node_id,node_name,target_line,target_line_flow_change_10MW_MW,target_line_relief_magnitude_10MW_MW,other_line,other_line_shift_factor_signed,other_line_impact_10MW_MW,other_line_overload_direction,classification,impact_to_relief_ratio,impact_to_relief_ratio_note
32060,KNOCKRAHA OF,1122-1742-1,-0.874530600966738,0.874530600966738,3082-3122-1,-0.0759352578944046,0.759352578944046,negative,relieves,0.8682973221344455,
1551,BOGGERAGH,1122-1742-1,-0.6799556245767451,0.6799556245767451,3082-3122-1,-0.0628217370790062,0.628217370790062,negative,relieves,0.9239093671459975,
1121,ARKLOW,1122-1742-1,-4.679860224142666,4.679860224142666,3082-3122-1,-0.3734011990301759,3.7340119903017586,negative,relieves,0.797889640173135,
6201,COOMATAGGART,1122-1742-1,-0.521448338467407,0.521448338467407,3082-3122-1,-0.0523459125350085,0.523459125350085,negative,relieves,1.0038561574260412,
5291,TULLABEG,1122-1742-1,-3.965947484870475,3.965947484870475,3082-3122-1,-0.3009030362468105,3.0090303624681045,negative,relieves,0.7587166431091503,
3531,LYSAGHTSTOWN,1122-1742-1,-0.882332950684911,0.882332950684911,3082-3122-1,-0.0764720440801006,0.764720440801006,negative,relieves,0.866702802164865,
18810,BALLYNADRIDE,1122-1742-1,-0.57658072231807,0.57658072231807,3082-3122-1,-0.0536059316290625,0.536059316290625,negative,relieves,0.929721191744785,
5274,CAUTEEN,1122-1742-1,-0.6685629097094641,0.6685629097094641,3082-3122-1,-0.0593997014128829,0.593997014128829,negative,relieves,0.8884683931792761,
2211,DENNISTOWN,1122-1742-1,-3.0747332968303343,3.0747332968303343,3082-3122-1,-0.2317198477611289,2.317198477611289,negative,relieves,0.7536258445569998,
4791,RATHNASKILLO,1122-1742-1,-1.604981326369159,1.604981326369159,3082-3122-1,-0.1285465757435381,1.285465757435381,negative,relieves,0.800922562970501,
5451,ROSSPILE,1122-1742-1,-2.644923631961426,2.644923631961426,3082-3122-1,-0.2021230044395875,2.021230044395875,negative,relieves,0.7641922133294141,
1431,BALLYRAGGET,1122-1742-1,-0.6332806451877029,0.6332806451877029,3082-3122-1,-0.0653881558030277,0.653881558030277,negative,relieves,1.0325304633879473,
33410,BENDINSTOWN,1122-1742-1,-0.754354594781691,0.754354594781691,3082-3122-1,-0.0865082481845166,0.8650824818451661,negative,relieves,1.1467849308925064,
1971,COOMAGEARLAH,1122-1742-1,-0.521448338467889,0.521448338467889,3082-3122-1,-0.0523459125350499,0.523459125350499,negative,relieves,1.0038561574259075,
2771,GARROW,1122-1742-1,-0.521448338467446,0.521448338467446,3082-3122-1,-0.0523459125350134,0.5234591253501341,negative,relieves,1.0038561574260603,
1881,CHARLEVILLE,1122-1742-1,-0.576580722318102,0.576580722318102,3082-3122-1,-0.0536059316290627,0.536059316290627,negative,relieves,0.9297211917447369,
1901,CARLOW,1122-1742-1,-0.7251075898875959,0.7251075898875959,3082-3122-1,-0.0835611879097204,0.835611879097204,negative,relieves,1.1523970935495766,
3621,LISHEEN,1122-1742-1,-0.684490910831294,0.684490910831294,3082-3122-1,-0.0576377021622858,0.576377021622858,negative,relieves,0.8420521185925831,
3891,CARRIGDANGAN,1122-1742-1,-0.722570685535605,0.722570685535605,3082-3122-1,-0.0656707373516896,0.656707373516896,negative,relieves,0.9088486243115608,
1281,BALLYLICKEY,1122-1742-1,-0.7225706855353791,0.7225706855353791,3082-3122-1,-0.0656707373516222,0.656707373516222,negative,relieves,0.9088486243109122,
36411,CRORY,1122-1742-1,-3.813751688678808,3.813751688678808,3082-3122-1,-0.2783216562926416,2.783216562926416,negative,relieves,0.7297844196800871,
5271,CAUTEEN,1122-1742-1,-0.668280859911992,0.668280859911992,3082-3122-1,-0.0593795336498055,0.593795336498055,negative,relieves,0.8885415880027655,
36210,LISHEEN,1122-1742-1,-0.684490910831292,0.684490910831292,3082-3122-1,-0.0576377021622856,0.576377021622856,negative,relieves,0.8420521185925827,
3261,KILKENNY,1122-1742-1,-0.967380978449909,0.967380978449909,3082-3122-1,-0.0918632011408453,0.918632011408453,negative,relieves,0.949607271460341,
2061,CASTLETREASU,1122-1742-1,-0.8307897271583441,0.8307897271583441,3082-3122-1,-0.0729156727137474,0.7291567271374739,negative,relieves,0.8776669996047033,
2641,GRAHOMICK,1122-1742-1,-3.074733296830361,3.074733296830361,3082-3122-1,-0.2317198477611308,2.317198477611308,negative,relieves,0.7536258445569995,
1751,COOMNACLOHY,1122-1742-1,-0.521448338467449,0.521448338467449,3082-3122-1,-0.0523459125350114,0.523459125350114,negative,relieves,1.003856157426016,
2141,DUNGARVAN,1122-1742-1,-1.435508355252557,1.435508355252557,3082-3122-1,-0.1163320610889212,1.163320610889212,negative,relieves,0.8103892998132655,
5501,WEXFORD,1122-1742-1,-3.0747332968303507,3.0747332968303507,3082-3122-1,-0.2317198477611317,2.317198477611317,negative,relieves,0.7536258445570049,
1461,BARRYMORE,1122-1742-1,-0.9068452204537041,0.9068452204537041,3082-3122-1,-0.0776739513578755,0.7767395135787549,negative,relieves,0.8565293128965757,
1441,BANDON,1122-1742-1,-0.776028663586905,0.776028663586905,3082-3122-1,-0.0692495877860883,0.6924958778608831,negative,relieves,0.8923586335845861,
3111,BALLYNABRANN,1122-1742-1,-0.8857540745928629,0.8857540745928629,3082-3122-1,-0.0767089829290715,0.7670898292907149,negative,relieves,0.8660302574880143,
1231,BALLYWATER,1122-1742-1,-3.7269189232765436,3.7269189232765436,3082-3122-1,-0.276629577300028,2.76629577300028,negative,relieves,0.7422473710719402,
5301,THURLES,1122-1742-1,-0.6844909108315069,0.6844909108315069,3082-3122-1,-0.0576377021623249,0.576377021623249,negative,relieves,0.8420521185928924,
3881,MACROOM,1122-1742-1,-0.6960262737277061,0.6960262737277061,3082-3122-1,-0.0638908966116705,0.6389089661167049,negative,relieves,0.9179380006661269,
1991,CASTLEDOCKRE,1122-1742-1,-3.813751688678697,3.813751688678697,3082-3122-1,-0.2783216562926304,2.783216562926304,negative,relieves,0.729784419680079,
1481,BUTLERSTOWN,1122-1742-1,-1.912637491163903,1.912637491163903,3082-3122-1,-0.1508704633257833,1.508704633257833,negative,relieves,0.7888084596416316,
2731,GLANLEE,1122-1742-1,-0.5214483384678921,0.5214483384678921,3082-3122-1,-0.0523459125350503,0.523459125350503,negative,relieves,1.003856157425909,
2391,KILL HILL,1122-1742-1,-0.830914187821197,0.830914187821197,3082-3122-1,-0.0696787322674548,0.696787322674548,negative,relieves,0.8385791612268011,
1721,CAHIR,1122-1742-1,-0.95484345414308,0.95484345414308,3082-3122-1,-0.0798699809361562,0.798699809361562,negative,relieves,0.8364719953789196,
68090,KNOCKNAMONA,1122-1742-1,-1.340644002894562,1.340644002894562,3082-3122-1,-0.1094948526866429,1.094948526866429,negative,relieves,0.8167332449944533,
5441,WATERFORD,1122-1742-1,-1.94690998592369,1.94690998592369,3082-3122-1,-0.1533932451174167,1.533932451174167,negative,relieves,0.787880519523048,
2221,DUNMANWAY,1122-1742-1,-0.722570685535625,0.722570685535625,3082-3122-1,-0.0656707373516888,0.656707373516888,negative,relieves,0.9088486243115246,
2881,GLENLARA,1122-1742-1,-0.57658072231853,0.57658072231853,3082-3122-1,-0.0536059316291213,0.536059316291213,negative,relieves,0.9297211917450631,
2225,DUNMANWAY,1122-1742-1,-0.7226001403806739,0.7226001403806739,3082-3122-1,-0.065672712341136,0.6567271234113601,negative,relieves,0.9088389092553855,
3641,LODGEWOOD,1122-1742-1,-3.8137516886788108,3.8137516886788108,3082-3122-1,-0.2783216562926416,2.783216562926416,negative,relieves,0.7297844196800866,
6931,WOODHOUSE,1122-1742-1,-1.340644002894566,1.340644002894566,3082-3122-1,-0.1094948526866435,1.094948526866435,negative,relieves,0.8167332449944553,
1301,BALLYBEG,1122-1742-1,-2.747967735477286,2.747967735477286,3082-3122-1,-0.415844194491482,4.15844194491482,negative,relieves,1.5132790284353734,
2741,GREAT ISLAND,1122-1742-1,-2.086786337090742,2.086786337090742,3082-3122-1,-0.1636894757909601,1.6368947579096012,negative,relieves,0.7844093709141542,
3801,MIDLETON,1122-1742-1,-0.8809157136535779,0.8809157136535779,3082-3122-1,-0.076373585031222,0.76373585031222,negative,relieves,0.8669794833658295,
2161,DOON,1122-1742-1,-1.2244891600858359,1.2244891600858359,3082-3122-1,-0.0998745066615636,0.998745066615636,negative,relieves,0.8156422279357906,
1841,CRANE,1122-1742-1,-3.7269189232764823,3.7269189232764823,3082-3122-1,-0.2766295773000259,2.766295773000259,negative,relieves,0.7422473710719466,
3221,KILBARRY,1122-1742-1,-0.832888574919301,0.832888574919301,3082-3122-1,-0.0730561052612017,0.730561052612017,negative,relieves,0.8771414023572137,
1621,COOLROE,1122-1742-1,-0.777739412670957,0.777739412670957,3082-3122-1,-0.0693629510875919,0.693629510875919,negative,relieves,0.8918533631898851,
1381,BARNAHELY,1122-1742-1,-0.853530344277373,0.853530344277373,3082-3122-1,-0.0744660737854788,0.744660737854788,negative,relieves,0.872447878212511,
5381,TIPPERARY,1122-1742-1,-0.789280223027241,0.789280223027241,3082-3122-1,-0.0680315040098797,0.680315040098797,negative,relieves,0.8619436041226093,
1541,BANOGE,1122-1742-1,-4.15738186384618,4.15738186384618,3082-3122-1,-0.3203432843413568,3.2034328434135677,negative,relieves,0.7705409193395404,
1361,BALLYDINE,1122-1742-1,-1.418676282956797,1.418676282956797,3082-3122-1,-0.1142808970078045,1.142808970078045,negative,relieves,0.8055459753624761,
1921,COW CROSS,1122-1742-1,-0.8631507937737221,0.8631507937737221,3082-3122-1,-0.0751363141285001,0.7513631412850009,negative,relieves,0.8704888493469582,
4021,MALLOW,1122-1742-1,-0.681337169018986,0.681337169018986,3082-3122-1,-0.0615614385855322,0.615614385855322,negative,relieves,0.9035385325325873,
5181,TRABEG,1122-1742-1,-0.82970122364402,0.82970122364402,3082-3122-1,-0.0728002978313555,0.728002978313555,negative,relieves,0.8774278711030342,
17420,DUBLIN ARRAY,3082-3122-1,4.955640019734594,4.955640019734594,1122-1742-1,-0.0880666285238218,0.880666285238218,positive,worsens,0.17770989856631741,
11261,ARKLOW_OFF,3082-3122-1,3.733293389238302,3.733293389238302,1122-11260-1,-0.99999999999999,9.9999999999999,negative,relieves,2.6786000877472387,
11261,ARKLOW_OFF,3082-3122-1,3.733293389238302,3.733293389238302,1122-1742-1,0.562117959966798,-5.621179599667981,positive,relieves,1.505689216891379,
2742,GREAT ISLAND,3082-3122-1,1.739684505282132,1.739684505282132,1122-1742-1,0.2234760922663672,-2.2347609226636718,positive,relieves,1.2845782760485362,
32060,KNOCKRAHA OF,3082-3122-1,0.759352578944046,0.759352578944046,1122-1742-1,0.0874530600966738,-0.874530600966738,positive,relieves,1.151679239942608,
1551,BOGGERAGH,3082-3122-1,0.628217370790062,0.628217370790062,1122-1742-1,0.0679955624576745,-0.6799556245767451,positive,relieves,1.0823572479723311,
1121,ARKLOW,3082-3122-1,3.7340119903017586,3.7340119903017586,1122-1742-1,0.4679860224142666,-4.679860224142666,positive,relieves,1.2533061587101304,
6201,COOMATAGGART,3082-3122-1,0.523459125350085,0.523459125350085,1122-1742-1,0.0521448338467407,-0.521448338467407,positive,relieves,0.9961586554034507,
5291,TULLABEG,3082-3122-1,3.0090303624681045,3.0090303624681045,1122-1742-1,0.3965947484870475,-3.965947484870475,positive,relieves,1.31801511022889,
3531,LYSAGHTSTOWN,3082-3122-1,0.764720440801006,0.764720440801006,1122-1742-1,0.0882332950684911,-0.882332950684911,positive,relieves,1.1537980464608895,
18810,BALLYNADRIDE,3082-3122-1,0.536059316290625,0.536059316290625,1122-1742-1,0.057658072231807,-0.57658072231807,positive,relieves,1.075591272823764,
5274,CAUTEEN,3082-3122-1,0.593997014128829,0.593997014128829,1122-1742-1,0.0668562909709464,-0.6685629097094641,positive,relieves,1.125532441758138,
2211,DENNISTOWN,3082-3122-1,2.317198477611289,2.317198477611289,1122-1742-1,0.3074733296830334,-3.0747332968303343,positive,relieves,1.3269184001881267,
4791,RATHNASKILLO,3082-3122-1,1.285465757435381,1.285465757435381,1122-1742-1,0.1604981326369159,-1.604981326369159,positive,relieves,1.248560155792279,
5451,ROSSPILE,3082-3122-1,2.021230044395875,2.021230044395875,1122-1742-1,0.2644923631961426,-2.644923631961426,positive,relieves,1.308571302556492,
1431,BALLYRAGGET,3082-3122-1,0.653881558030277,0.653881558030277,1122-1742-1,0.0633280645187703,-0.6332806451877029,positive,relieves,0.9684944274852598,
33410,BENDINSTOWN,3082-3122-1,0.8650824818451661,0.8650824818451661,1122-1742-1,0.0754354594781691,-0.754354594781691,positive,relieves,0.8720030871191616,
1971,COOMAGEARLAH,3082-3122-1,0.523459125350499,0.523459125350499,1122-1742-1,0.0521448338467889,-0.521448338467889,positive,relieves,0.9961586554035835,
2771,GARROW,3082-3122-1,0.5234591253501341,0.5234591253501341,1122-1742-1,0.0521448338467446,-0.521448338467446,positive,relieves,0.9961586554034317,
1881,CHARLEVILLE,3082-3122-1,0.536059316290627,0.536059316290627,1122-1742-1,0.0576580722318102,-0.576580722318102,positive,relieves,1.0755912728238197,
1901,CARLOW,3082-3122-1,0.835611879097204,0.835611879097204,1122-1742-1,0.0725107589887596,-0.7251075898875959,positive,relieves,0.8677564405510881,
3621,LISHEEN,3082-3122-1,0.576377021622858,0.576377021622858,1122-1742-1,0.0684490910831294,-0.684490910831294,positive,relieves,1.1875749468707626,
3891,CARRIGDANGAN,3082-3122-1,0.656707373516896,0.656707373516896,1122-1742-1,0.0722570685535605,-0.722570685535605,positive,relieves,1.100293242736088,
1281,BALLYLICKEY,3082-3122-1,0.656707373516222,0.656707373516222,1122-1742-1,0.0722570685535379,-0.7225706855353791,positive,relieves,1.1002932427368735,
36411,CRORY,3082-3122-1,2.783216562926416,2.783216562926416,1122-1742-1,0.3813751688678808,-3.813751688678808,positive,relieves,1.370267674991426,
5271,CAUTEEN,3082-3122-1,0.593795336498055,0.593795336498055,1122-1742-1,0.0668280859911992,-0.668280859911992,positive,relieves,1.1254397244902932,
36210,LISHEEN,3082-3122-1,0.576377021622856,0.576377021622856,1122-1742-1,0.0684490910831292,-0.684490910831292,positive,relieves,1.1875749468707633,
3261,KILKENNY,3082-3122-1,0.918632011408453,0.918632011408453,1122-1742-1,0.0967380978449909,-0.967380978449909,positive,relieves,1.053066915191333,
2061,CASTLETREASU,3082-3122-1,0.7291567271374739,0.7291567271374739,1122-1742-1,0.0830789727158344,-0.8307897271583441,positive,relieves,1.1393843000254025,
2641,GRAHOMICK,3082-3122-1,2.317198477611308,2.317198477611308,1122-1742-1,0.3074733296830361,-3.074733296830361,positive,relieves,1.3269184001881271,
1751,COOMNACLOHY,3082-3122-1,0.523459125350114,0.523459125350114,1122-1742-1,0.0521448338467449,-0.521448338467449,positive,relieves,0.9961586554034757,
2141,DUNGARVAN,3082-3122-1,1.163320610889212,1.163320610889212,1122-1742-1,0.1435508355252557,-1.435508355252557,positive,relieves,1.233974831886879,
5501,WEXFORD,3082-3122-1,2.317198477611317,2.317198477611317,1122-1742-1,0.3074733296830351,-3.0747332968303507,positive,relieves,1.3269184001881178,
1461,BARRYMORE,3082-3122-1,0.7767395135787549,0.7767395135787549,1122-1742-1,0.0906845220453704,-0.9068452204537041,positive,relieves,1.1675023667529147,
1441,BANDON,3082-3122-1,0.6924958778608831,0.6924958778608831,1122-1742-1,0.0776028663586905,-0.776028663586905,positive,relieves,1.1206256793672973,
3111,BALLYNABRANN,3082-3122-1,0.7670898292907149,0.7670898292907149,1122-1742-1,0.0885754074592863,-0.8857540745928629,positive,relieves,1.1546940668107544,
1231,BALLYWATER,3082-3122-1,2.76629577300028,2.76629577300028,1122-1742-1,0.3726918923276544,-3.7269189232765436,positive,relieves,1.3472597397762665,
5301,THURLES,3082-3122-1,0.576377021623249,0.576377021623249,1122-1742-1,0.0684490910831507,-0.6844909108315069,positive,relieves,1.1875749468703265,
3881,MACROOM,3082-3122-1,0.6389089661167049,0.6389089661167049,1122-1742-1,0.0696026273727706,-0.6960262737277061,positive,relieves,1.0893981938587602,
1991,CASTLEDOCKRE,3082-3122-1,2.783216562926304,2.783216562926304,1122-1742-1,0.3813751688678697,-3.813751688678697,positive,relieves,1.3702676749914413,
1481,BUTLERSTOWN,3082-3122-1,1.508704633257833,1.508704633257833,1122-1742-1,0.1912637491163903,-1.912637491163903,positive,relieves,1.2677348826283077,
2731,GLANLEE,3082-3122-1,0.523459125350503,0.523459125350503,1122-1742-1,0.0521448338467892,-0.5214483384678921,positive,relieves,0.9961586554035818,
2391,KILL HILL,3082-3122-1,0.696787322674548,0.696787322674548,1122-1742-1,0.0830914187821197,-0.830914187821197,positive,relieves,1.192493262695734,
1721,CAHIR,3082-3122-1,0.798699809361562,0.798699809361562,1122-1742-1,0.095484345414308,-0.95484345414308,positive,relieves,1.1954972856527046,
68090,KNOCKNAMONA,3082-3122-1,1.094948526866429,1.094948526866429,1122-1742-1,0.1340644002894562,-1.340644002894562,positive,relieves,1.2243899781584027,
5441,WATERFORD,3082-3122-1,1.533932451174167,1.533932451174167,1122-1742-1,0.194690998592369,-1.94690998592369,positive,relieves,1.269227979650215,
2221,DUNMANWAY,3082-3122-1,0.656707373516888,0.656707373516888,1122-1742-1,0.0722570685535625,-0.722570685535625,positive,relieves,1.100293242736132,
2881,GLENLARA,3082-3122-1,0.536059316291213,0.536059316291213,1122-1742-1,0.057658072231853,-0.57658072231853,positive,relieves,1.0755912728234422,
2225,DUNMANWAY,3082-3122-1,0.6567271234113601,0.6567271234113601,1122-1742-1,0.0722600140380674,-0.7226001403806739,positive,relieves,1.1003050043481337,
3641,LODGEWOOD,3082-3122-1,2.783216562926416,2.783216562926416,1122-1742-1,0.3813751688678811,-3.8137516886788108,positive,relieves,1.3702676749914269,
6931,WOODHOUSE,3082-3122-1,1.094948526866435,1.094948526866435,1122-1742-1,0.1340644002894566,-1.340644002894566,positive,relieves,1.2243899781583996,
1301,BALLYBEG,3082-3122-1,4.15844194491482,4.15844194491482,1122-1742-1,0.2747967735477286,-2.747967735477286,positive,relieves,0.6608166644811905,
2741,GREAT ISLAND,3082-3122-1,1.6368947579096012,1.6368947579096012,1122-1742-1,0.2086786337090742,-2.086786337090742,positive,relieves,1.274844535366266,
3801,MIDLETON,3082-3122-1,0.76373585031222,0.76373585031222,1122-1742-1,0.0880915713653578,-0.8809157136535779,positive,relieves,1.153429832177518,
2161,DOON,3082-3122-1,0.998745066615636,0.998745066615636,1122-1742-1,0.1224489160085836,-1.2244891600858359,positive,relieves,1.226027743230973,
1841,CRANE,3082-3122-1,2.766295773000259,2.766295773000259,1122-1742-1,0.3726918923276482,-3.7269189232764823,positive,relieves,1.3472597397762547,
3221,KILBARRY,3082-3122-1,0.730561052612017,0.730561052612017,1122-1742-1,0.0832888574919301,-0.832888574919301,positive,relieves,1.1400670374384545,
1621,COOLROE,3082-3122-1,0.693629510875919,0.693629510875919,1122-1742-1,0.0777739412670957,-0.777739412670957,positive,relieves,1.1212605583762196,
1381,BARNAHELY,3082-3122-1,0.744660737854788,0.744660737854788,1122-1742-1,0.0853530344277373,-0.853530344277373,positive,relieves,1.1462002773722373,
5381,TIPPERARY,3082-3122-1,0.680315040098797,0.680315040098797,1122-1742-1,0.0789280223027241,-0.789280223027241,positive,relieves,1.1601687108264134,
1541,BANOGE,3082-3122-1,3.2034328434135677,3.2034328434135677,1122-1742-1,0.415738186384618,-4.15738186384618,positive,relieves,1.297789611039914,
1361,BALLYDINE,3082-3122-1,1.142808970078045,1.142808970078045,1122-1742-1,0.1418676282956797,-1.418676282956797,positive,relieves,1.2413940738143772,
1921,COW CROSS,3082-3122-1,0.7513631412850009,0.7513631412850009,1122-1742-1,0.0863150793773722,-0.8631507937737221,positive,relieves,1.1487797928143493,
4021,MALLOW,3082-3122-1,0.615614385855322,0.615614385855322,1122-1742-1,0.0681337169018986,-0.681337169018986,positive,relieves,1.1067596610374042,
5181,TRABEG,3082-3122-1,0.728002978313555,0.728002978313555,1122-1742-1,0.082970122364402,-0.82970122364402,positive,relieves,1.1396948204333623,
2111,UGGOOL,3691-4041-1,-0.514596322434311,0.514596322434311,2781-4951-1,0.1573579176327401,-1.573579176327401,negative,worsens,3.05789044290784,
14013,SRAHNAKILLY,3691-4041-1,-5.550766902017402,5.550766902017402,3581-89516-1,0.0653602327133331,-0.6536023271333311,positive,relieves,0.11774991432188986,
20900,BUFFY,3691-4041-1,-0.514596322434188,0.514596322434188,2781-4951-1,-0.8112009327694993,8.112009327694993,negative,relieves,15.76383074275165,
14016,CROAGHAUN,3691-4041-1,-5.550766902017401,5.550766902017401,3581-89516-1,0.0653602327133321,-0.6536023271333211,positive,relieves,0.1177499143218881,
2331,FERRY VIEW,3691-4041-1,-0.5145963224341981,0.5145963224341981,2781-4951-1,-0.8112009327695032,8.112009327695032,negative,relieves,15.763830742751418,
1401,BELLACORICK,3691-4041-1,-5.550766902017404,5.550766902017404,3581-89516-1,0.0653602327133329,-0.653602327133329,positive,relieves,0.11774991432188944,
4951,SALTHILL,3691-4041-1,-0.514596322434333,0.514596322434333,2781-4951-1,-0.8112009327691578,8.112009327691577,negative,relieves,15.763830742740572,
14010,BELLACORICK,3691-4041-1,-5.550766902017404,5.550766902017404,3581-89516-1,0.0653602327133328,-0.653602327133328,positive,relieves,0.11774991432188926,
2171,KNOCKALOUGH,3691-4041-1,-0.514596322434225,0.514596322434225,2781-4951-1,-0.8112009327695482,8.112009327695482,negative,relieves,15.763830742751464,
1831,SCREEB,3691-4041-1,-0.514596322433661,0.514596322433661,2781-4951-1,-0.811200932769837,8.11200932769837,negative,relieves,15.763830742774354,
