node_id,node_name,candidate_unit,monitored_line,shift_factor_signed,shift_factor_abs,perturbation_MW,reference_convention,scenario,scope
2181,DRYBRIDGE,bus,3581-89516-1,-0.00014381403343019343,0.00014381403343019343,10.0,load-weighted,WP2033,all-island
2211,DENNISTOWN,bus,3581-89516-1,-0.00034070334494857267,0.00034070334494857267,10.0,load-weighted,WP2033,all-island
2221,DUNMANWAY,bus,3581-89516-1,0.0026405615317382034,0.0026405615317382034,10.0,load-weighted,WP2033,all-island
2225,DUNMANWAY,bus,3581-89516-1,0.0026405611402797267,0.0026405611402797267,10.0,load-weighted,WP2033,all-island
2231,DERRYBRIEN,bus,3581-89516-1,0.010216891160214065,0.010216891160214065,10.0,load-weighted,WP2033,all-island
2241,DALLOW,bus,3581-89516-1,0.010021393714311178,0.010021393714311178,10.0,load-weighted,WP2033,all-island
2271,DERRYLAHAN,bus,3581-89516-1,0.011881018336946264,0.011881018336946264,10.0,load-weighted,WP2033,all-island
2281,DALTON_A1,bus,3581-89516-1,0.03736648169029964,0.03736648169029964,10.0,load-weighted,WP2033,all-island
22811,DALTON_A2,bus,3581-89516-1,0.037358337577392556,0.037358337577392556,10.0,load-weighted,WP2033,all-island
2301,DUNFIRTH,bus,3581-89516-1,0.003782642484816587,0.003782642484816587,10.0,load-weighted,WP2033,all-island
2331,FERRY VIEW,bus,3581-89516-1,0.021281858698499828,0.021281858698499828,10.0,load-weighted,WP2033,all-island
2361,ENNIS,bus,3581-89516-1,0.008824998664875303,0.008824998664875303,10.0,load-weighted,WP2033,all-island
23610,SLIEVECALLAN,bus,3581-89516-1,0.008824998664878814,0.008824998664878814,10.0,load-weighted,WP2033,all-island
2391,KILL HILL,bus,3581-89516-1,0.005143166158851473,0.005143166158851473,10.0,load-weighted,WP2033,all-island
2401,MOUNT LUCAS,bus,3581-89516-1,0.002483479341713163,0.002483479341713163,10.0,load-weighted,WP2033,all-island
25610,NEWBARN,bus,3581-89516-1,-0.003727437958888786,0.003727437958888786,10.0,load-weighted,WP2033,all-island
2571,FIN_RURAL,bus,3581-89516-1,-0.0037274400758534037,0.0037274400758534037,10.0,load-weighted,WP2033,all-island
2601,FIRLOUGH,bus,3581-89516-1,0.0899572330913301,0.0899572330913301,10.0,load-weighted,WP2033,all-island
2641,GRAHOMICK,bus,3581-89516-1,-0.0003407033449490445,0.0003407033449490445,10.0,load-weighted,WP2033,all-island
2651,GARRINTAGGAR,bus,3581-89516-1,8.217803073307973e-05,8.217803073307973e-05,10.0,load-weighted,WP2033,all-island
2661,AGHALEAGUE,bus,3581-89516-1,0.1192446433909478,0.1192446433909478,10.0,load-weighted,WP2033,all-island
2671,GARVAGH,bus,3581-89516-1,0.11924464339094769,0.11924464339094769,10.0,load-weighted,WP2033,all-island
2691,GARBALLAGH,bus,3581-89516-1,-7.388075916781207e-05,7.388075916781207e-05,10.0,load-weighted,WP2033,all-island
2701,GLASMORE,bus,3581-89516-1,-0.00372744007586189,0.00372744007586189,10.0,load-weighted,WP2033,all-island
2721,GRIFFINRATH,bus,3581-89516-1,-0.0009130368518820899,0.0009130368518820899,10.0,load-weighted,WP2033,all-island
2731,GLANLEE,bus,3581-89516-1,0.002528583580237909,0.002528583580237909,10.0,load-weighted,WP2033,all-island
2741,GREAT ISLAND,bus,3581-89516-1,0.0003098446481182241,0.0003098446481182241,10.0,load-weighted,WP2033,all-island
2742,GREAT ISLAND,bus,3581-89516-1,2.7670687649198472e-06,2.7670687649198472e-06,10.0,load-weighted,WP2033,all-island
2771,GARROW,bus,3581-89516-1,0.0025285835802387278,0.0025285835802387278,10.0,load-weighted,WP2033,all-island
2791,GALLANSTOWN,bus,3581-89516-1,-0.0008642528292785983,0.0008642528292785983,10.0,load-weighted,WP2033,all-island
2821,GORTAWEE,bus,3581-89516-1,0.06977569972471932,0.06977569972471932,10.0,load-weighted,WP2033,all-island
2881,GLENLARA,bus,3581-89516-1,0.00389316015444704,0.00389316015444704,10.0,load-weighted,WP2033,all-island
28810,GLENLARA,bus,3581-89516-1,0.002501837874589014,0.002501837874589014,10.0,load-weighted,WP2033,all-island
2921,HARRISTOWN,bus,3581-89516-1,0.006516874090247269,0.006516874090247269,10.0,load-weighted,WP2033,all-island
3101,IKERRIN,bus,3581-89516-1,0.008248242276000775,0.008248242276000775,10.0,load-weighted,WP2033,all-island
3111,BALLYNABRANN,bus,3581-89516-1,0.002650346348240804,0.002650346348240804,10.0,load-weighted,WP2033,all-island
32060,KNOCKRAHA OF,bus,3581-89516-1,0.002553622613018983,0.002553622613018983,10.0,load-weighted,WP2033,all-island
3221,KILBARRY,bus,3581-89516-1,0.002679060302642042,0.002679060302642042,10.0,load-weighted,WP2033,all-island
3241,KILTEEL,bus,3581-89516-1,-0.00019693541971402793,0.00019693541971402793,10.0,load-weighted,WP2033,all-island
3251,REAMORE,bus,3581-89516-1,0.002902949322734322,0.002902949322734322,10.0,load-weighted,WP2033,all-island
3261,KILKENNY,bus,3581-89516-1,-0.00013582844998854225,0.00013582844998854225,10.0,load-weighted,WP2033,all-island
3301,KNOCKEARAGH,bus,3581-89516-1,0.002793718222189887,0.002793718222189887,10.0,load-weighted,WP2033,all-island
3311,KNOCKDRIN,bus,3581-89516-1,0.004471562984371369,0.004471562984371369,10.0,load-weighted,WP2033,all-island
33410,BENDINSTOWN,bus,3581-89516-1,-0.0006634706527990555,0.0006634706527990555,10.0,load-weighted,WP2033,all-island
3361,LAURENCETOWN,bus,3581-89516-1,0.004459046159028765,0.004459046159028765,10.0,load-weighted,WP2033,all-island
3391,KNOCKACUMMER,bus,3581-89516-1,0.002501837874588417,0.002501837874588417,10.0,load-weighted,WP2033,all-island
3461,KILPADDOGE,bus,3581-89516-1,0.00294955380161035,0.00294955380161035,10.0,load-weighted,WP2033,all-island
3481,COOLNANOONAG,bus,3581-89516-1,0.002949553801610433,0.002949553801610433,10.0,load-weighted,WP2033,all-island
3491,LISLEA,bus,3581-89516-1,0.02544705975413112,0.02544705975413112,10.0,load-weighted,WP2033,all-island
3501,LANESBORO_A1,bus,3581-89516-1,0.03778135243296626,0.03778135243296626,10.0,load-weighted,WP2033,all-island
3511,LICKNY,bus,3581-89516-1,0.01462854304626172,0.01462854304626172,10.0,load-weighted,WP2033,all-island
3521,LOUTHA,bus,3581-89516-1,0.00044276091630175186,0.00044276091630175186,10.0,load-weighted,WP2033,all-island
3531,LYSAGHTSTOWN,bus,3581-89516-1,0.0026446761855963372,0.0026446761855963372,10.0,load-weighted,WP2033,all-island
3541,LIMERICK,bus,3581-89516-1,0.004825222705564522,0.004825222705564522,10.0,load-weighted,WP2033,all-island
3551,COOLNABACKY,bus,3581-89516-1,0.00016733681230089205,0.00016733681230089205,10.0,load-weighted,WP2033,all-island
3561,LISDRUM,bus,3581-89516-1,0.015363624366182225,0.015363624366182225,10.0,load-weighted,WP2033,all-island
3571,DERRYCARNEY,bus,3581-89516-1,0.008880696136440125,0.008880696136440125,10.0,load-weighted,WP2033,all-island
3581,LETTERKENNY,bus,3581-89516-1,0.5134304236068925,0.5134304236068925,10.0,load-weighted,WP2033,all-island
3591,LENALEA,bus,3581-89516-1,0.48618811081747115,0.48618811081747115,10.0,load-weighted,WP2033,all-island
3621,LISHEEN,bus,3581-89516-1,0.006549007707963456,0.006549007707963456,10.0,load-weighted,WP2033,all-island
36210,LISHEEN,bus,3581-89516-1,0.0065490077079636225,0.0065490077079636225,10.0,load-weighted,WP2033,all-island
3641,LODGEWOOD,bus,3581-89516-1,-0.0007979435409335624,0.0007979435409335624,10.0,load-weighted,WP2033,all-island
36411,CRORY,bus,3581-89516-1,-0.0007979435409335486,0.0007979435409335486,10.0,load-weighted,WP2033,all-island
3801,MIDLETON,bus,3581-89516-1,0.002642641713701441,0.002642641713701441,10.0,load-weighted,WP2033,all-island
3821,MEATH HILL,bus,3581-89516-1,-0.001745389747454881,0.001745389747454881,10.0,load-weighted,WP2033,all-island
3881,MACROOM,bus,3581-89516-1,0.0026409143100791874,0.0026409143100791874,10.0,load-weighted,WP2033,all-island
3891,CARRIGDANGAN,bus,3581-89516-1,0.0026405615317372875,0.0026405615317372875,10.0,load-weighted,WP2033,all-island
3941,MONEYPOINT,bus,3581-89516-1,0.004192742403664832,0.004192742403664832,10.0,load-weighted,WP2033,all-island
39420,SKERD ROCK,bus,3581-89516-1,0.0023718058476000035,0.0023718058476000035,10.0,load-weighted,WP2033,all-island
4001,MULLINGAR,bus,3581-89516-1,0.01462854304626224,0.01462854304626224,10.0,load-weighted,WP2033,all-island
4021,MALLOW,bus,3581-89516-1,0.003393047679660319,0.003393047679660319,10.0,load-weighted,WP2033,all-island
4041,MOY,bus,3581-89516-1,0.08023498278537046,0.08023498278537046,10.0,load-weighted,WP2033,all-island
4071,MEENTYCAT,bus,3581-89516-1,0.482435517520371,0.482435517520371,10.0,load-weighted,WP2033,all-island
4081,MONREAD,bus,3581-89516-1,0.0001001066548116606,0.0001001066548116606,10.0,load-weighted,WP2033,all-island
4091,MULREAVY,bus,3581-89516-1,0.38023629060972275,0.38023629060972275,10.0,load-weighted,WP2033,all-island
4121,MULGEETH,bus,3581-89516-1,0.004444206888703778,0.004444206888703778,10.0,load-weighted,WP2033,all-island
4201,NEWBRIDGE,bus,3581-89516-1,0.0005750639300953989,0.0005750639300953989,10.0,load-weighted,WP2033,all-island
4221,NAVAN,bus,3581-89516-1,0.0009731819350046467,0.0009731819350046467,10.0,load-weighted,WP2033,all-island
4261,NENAGH,bus,3581-89516-1,0.00473534682534558,0.00473534682534558,10.0,load-weighted,WP2033,all-island
4361,OUGHTRAGH,bus,3581-89516-1,0.002866505945584236,0.002866505945584236,10.0,load-weighted,WP2033,all-island
4371,GLENREE,bus,3581-89516-1,0.09253395421918714,0.09253395421918714,10.0,load-weighted,WP2033,all-island
4391,PHILIPSTOWN,bus,3581-89516-1,0.0016773631240526391,0.0016773631240526391,10.0,load-weighted,WP2033,all-island
44731,CODLING 1,bus,3581-89516-1,-0.0036968203034673363,0.0036968203034673363,10.0,load-weighted,WP2033,all-island
44732,CODLING 2,bus,3581-89516-1,-0.00280187191750649,0.00280187191750649,10.0,load-weighted,WP2033,all-island
44733,CODLING 3,bus,3581-89516-1,-0.0028018719175053105,0.0028018719175053105,10.0,load-weighted,WP2033,all-island
4481,PORTLAOISE,bus,3581-89516-1,0.0013367550124053166,0.0013367550124053166,10.0,load-weighted,WP2033,all-island
4671,RAPPAREEHILL,bus,3581-89516-1,0.03778135243296548,0.03778135243296548,10.0,load-weighted,WP2033,all-island
4681,RATHKEALE,bus,3581-89516-1,0.00393530869039776,0.00393530869039776,10.0,load-weighted,WP2033,all-island
4701,RICHMOND,bus,3581-89516-1,0.0377975449664975,0.0377975449664975,10.0,load-weighted,WP2033,all-island
4781,RATRUSSAN,bus,3581-89516-1,0.024922804773950164,0.024922804773950164,10.0,load-weighted,WP2033,all-island
4791,RATHNASKILLO,bus,3581-89516-1,0.0013825775218609063,0.0013825775218609063,10.0,load-weighted,WP2033,all-island
4951,SALTHILL,bus,3581-89516-1,0.02128185869853553,0.02128185869853553,10.0,load-weighted,WP2033,all-island
4961,SHANKILL,bus,3581-89516-1,0.033413893971990245,0.033413893971990245,10.0,load-weighted,WP2033,all-island
4971,SHANONAGH,bus,3581-89516-1,0.016757008988558475,0.016757008988558475,10.0,load-weighted,WP2033,all-island
4981,SLIGO,bus,3581-89516-1,0.1278538718840763,0.1278538718840763,10.0,load-weighted,WP2033,all-island
4991,SORNE HILL,bus,3581-89516-1,0.5134304236068983,0.5134304236068983,10.0,load-weighted,WP2033,all-island
5001,SOMERSET,bus,3581-89516-1,0.013891801375900454,0.013891801375900454,10.0,load-weighted,WP2033,all-island
5081,STONESTOWN,bus,3581-89516-1,0.00949418054805084,0.00949418054805084,10.0,load-weighted,WP2033,all-island
5181,TRABEG,bus,3581-89516-1,0.002693296382902147,0.002693296382902147,10.0,load-weighted,WP2033,all-island
5191,TIEVEBRACK,bus,3581-89516-1,0.41234007663830075,0.41234007663830075,10.0,load-weighted,WP2033,all-island
51911,CROAGHONAGH,bus,3581-89516-1,0.3803544681265027,0.3803544681265027,10.0,load-weighted,WP2033,all-island
5211,TIMAHOE,bus,3581-89516-1,0.0013645449809934294,0.0013645449809934294,10.0,load-weighted,WP2033,all-island
5221,TULLABRACK,bus,3581-89516-1,0.004865029442190661,0.004865029442190661,10.0,load-weighted,WP2033,all-island
5241,TAWNAGHMORE,bus,3581-89516-1,0.08023498278537229,0.08023498278537229,10.0,load-weighted,WP2033,all-island
5261,TRIEN,bus,3581-89516-1,0.002928391522704599,0.002928391522704599,10.0,load-weighted,WP2033,all-island
52610,TRIEN,bus,3581-89516-1,0.002432638667905407,0.002432638667905407,10.0,load-weighted,WP2033,all-island
5271,CAUTEEN,bus,3581-89516-1,0.0043567063227139356,0.0043567063227139356,10.0,load-weighted,WP2033,all-island
5274,CAUTEEN,bus,3581-89516-1,0.004356309263804712,0.004356309263804712,10.0,load-weighted,WP2033,all-island
5281,TRALEE,bus,3581-89516-1,0.0029029493227342665,0.0029029493227342665,10.0,load-weighted,WP2033,all-island
5291,TULLABEG,bus,3581-89516-1,-0.0009811238203436597,0.0009811238203436597,10.0,load-weighted,WP2033,all-island
5301,THURLES,bus,3581-89516-1,0.006549007707955061,0.006549007707955061,10.0,load-weighted,WP2033,all-island
5321,THORNSBERRY,bus,3581-89516-1,0.003407354808024976,0.003407354808024976,10.0,load-weighted,WP2033,all-island
5341,TONROE,bus,3581-89516-1,0.07656283192345839,0.07656283192345839,10.0,load-weighted,WP2033,all-island
5351,TIMONEY,bus,3581-89516-1,0.00830936582161452,0.00830936582161452,10.0,load-weighted,WP2033,all-island
5361,TRILLICK,bus,3581-89516-1,0.5134304236068977,0.5134304236068977,10.0,load-weighted,WP2033,all-island
5381,TIPPERARY,bus,3581-89516-1,0.004186368050646852,0.004186368050646852,10.0,load-weighted,WP2033,all-island
5441,WATERFORD,bus,3581-89516-1,0.0006714372185635479,0.0006714372185635479,10.0,load-weighted,WP2033,all-island
5451,ROSSPILE,bus,3581-89516-1,-5.768024120387204e-05,5.768024120387204e-05,10.0,load-weighted,WP2033,all-island
5501,WEXFORD,bus,3581-89516-1,-0.0003407033449487947,0.0003407033449487947,10.0,load-weighted,WP2033,all-island
6201,COOMATAGGART,bus,3581-89516-1,0.0025285835802396853,0.0025285835802396853,10.0,load-weighted,WP2033,all-island
66094,SLIABH BAWN,bus,3581-89516-1,0.04753965112749144,0.04753965112749144,10.0,load-weighted,WP2033,all-island
66096,UPPERCHURCH,bus,3581-89516-1,0.004735346825341416,0.004735346825341416,10.0,load-weighted,WP2033,all-island
66123,ORIEL OFFSHO,bus,3581-89516-1,-0.009288016019525615,0.009288016019525615,10.0,load-weighted,WP2033,all-island
68090,KNOCKNAMONA,bus,3581-89516-1,0.0018484159204060577,0.0018484159204060577,10.0,load-weighted,WP2033,all-island
6931,WOODHOUSE,bus,3581-89516-1,0.001848415920406474,0.001848415920406474,10.0,load-weighted,WP2033,all-island
70010,AGHYOULE,bus,3581-89516-1,-0.028493784712988766,0.028493784712988766,10.0,load-weighted,WP2033,all-island
70311,ANTR1,bus,3581-89516-1,-0.04687615470240126,0.04687615470240126,10.0,load-weighted,WP2033,all-island
71011,BAME1,bus,3581-89516-1,-0.0468761547024017,0.0468761547024017,10.0,load-weighted,WP2033,all-island
73500,BROCK1,bus,3581-89516-1,-0.0621393058878728,0.0621393058878728,10.0,load-weighted,WP2033,all-island
74011,CARN1,bus,3581-89516-1,-0.04295693656315339,0.04295693656315339,10.0,load-weighted,WP2033,all-island
75010,COLE1,bus,3581-89516-1,-0.08011428604830333,0.08011428604830333,10.0,load-weighted,WP2033,all-island
77210,DRUMQUIN,bus,3581-89516-1,-0.0608916870236944,0.0608916870236944,10.0,load-weighted,WP2033,all-island
77212,WIND_PT,bus,3581-89516-1,-0.06089168702369457,0.06089168702369457,10.0,load-weighted,WP2033,all-island
77511,DUNG1,bus,3581-89516-1,-0.048377430636936856,0.048377430636936856,10.0,load-weighted,WP2033,all-island
79010,ENNISKIL,bus,3581-89516-1,-0.028493784712990872,0.028493784712990872,10.0,load-weighted,WP2033,all-island
80710,GORT,bus,3581-89516-1,-0.06538758252670167,0.06538758252670167,10.0,load-weighted,WP2033,all-island
81510,KELS1,bus,3581-89516-1,-0.04687615470239815,0.04687615470239815,10.0,load-weighted,WP2033,all-island
81810,KILL1-CL,bus,3581-89516-1,-0.1295849498100374,0.1295849498100374,10.0,load-weighted,WP2033,all-island
83011,LARN1,bus,3581-89516-1,-0.044716804337959264,0.044716804337959264,10.0,load-weighted,WP2033,all-island
83510,LIMA1,bus,3581-89516-1,-0.0884513106775761,0.0884513106775761,10.0,load-weighted,WP2033,all-island
84011,LISB1,bus,3581-89516-1,-0.03873307469635875,0.03873307469635875,10.0,load-weighted,WP2033,all-island
84412,LSMR1,bus,3581-89516-1,-0.10127768776374645,0.10127768776374645,10.0,load-weighted,WP2033,all-island
85510,MAKL1-CL,bus,3581-89516-1,-0.07297845520184111,0.07297845520184111,10.0,load-weighted,WP2033,all-island
86312,NARD1,bus,3581-89516-1,-0.038690645227886525,0.038690645227886525,10.0,load-weighted,WP2033,all-island
87510,OMAH1,bus,3581-89516-1,-0.07297845520183958,0.07297845520183958,10.0,load-weighted,WP2033,all-island
87900,RASHARK1,bus,3581-89516-1,-0.062139305887868514,0.062139305887868514,10.0,load-weighted,WP2033,all-island
89210,SKRK1,bus,3581-89516-1,-0.1295849498100374,0.1295849498100374,10.0,load-weighted,WP2033,all-island
89510,STRABANE,bus,3581-89516-1,-0.15117533402388098,0.15117533402388098,10.0,load-weighted,WP2033,all-island
90210,TREM,bus,3581-89516-1,-0.06073400734177999,0.06073400734177999,10.0,load-weighted,WP2033,all-island
90511,WARN1,bus,3581-89516-1,-0.03850133878271995,0.03850133878271995,10.0,load-weighted,WP2033,all-island
1021,ARDNACRUSHA,bus,2781-4951-1,0.005149390624325175,0.005149390624325175,10.0,load-weighted,WP2033,all-island
1061,ARIGNA,bus,2781-4951-1,0.005149390624359123,0.005149390624359123,10.0,load-weighted,WP2033,all-island
1081,AHANE,bus,2781-4951-1,0.00514939062435141,0.00514939062435141,10.0,load-weighted,WP2033,all-island
1121,ARKLOW,bus,2781-4951-1,0.005149390624514105,0.005149390624514105,10.0,load-weighted,WP2033,all-island
11261,ARKLOW_OFF,bus,2781-4951-1,0.005149390624478116,0.005149390624478116,10.0,load-weighted,WP2033,all-island
1131,ATHEA,bus,2781-4951-1,0.005149390624439515,0.005149390624439515,10.0,load-weighted,WP2033,all-island
11310,TOBERTOREEN,bus,2781-4951-1,0.0051493906244398325,0.0051493906244398325,10.0,load-weighted,WP2033,all-island
1141,ATHLONE,bus,2781-4951-1,0.005149390624363578,0.005149390624363578,10.0,load-weighted,WP2033,all-island
1151,BALLINKNOCKA,bus,2781-4951-1,0.005149390624269694,0.005149390624269694,10.0,load-weighted,WP2033,all-island
1221,ATHY,bus,2781-4951-1,0.005149390624376063,0.005149390624376063,10.0,load-weighted,WP2033,all-island
1231,BALLYWATER,bus,2781-4951-1,0.00514939062457285,0.00514939062457285,10.0,load-weighted,WP2033,all-island
1251,BOOLTIAGH,bus,2781-4951-1,0.005149390624280452,0.005149390624280452,10.0,load-weighted,WP2033,all-island
1271,BALTRASNA,bus,2781-4951-1,0.005149390624452821,0.005149390624452821,10.0,load-weighted,WP2033,all-island
