node_id,node_name,shift_factor_1122-11260-1,shift_factor_1122-1742-1,shift_factor_2781-4951-1,shift_factor_3082-3122-1,shift_factor_3581-89516-1,shift_factor_3691-4041-1
14720,NISA BELCAMP,-6.094950932844512e-15,-0.03255949056019382,0.005149390624462463,0.04665440079414307,-0.0037397329034007647,-5.2938944855716874e-05
1481,BUTLERSTOWN,5.763185068063947e-14,0.1912637491166839,0.005149390624434911,-0.15087046332589427,0.0007600346074178674,0.005143673545488363
1491,DEENES,-1.708615887663356e-14,-0.02853246959312519,0.005149390624456946,0.0349622553905413,-0.00040170990665088467,-0.0062843868908211
1511,CLOGHBOOLA,-2.2637273999759344e-14,0.01675684077272165,0.005149390624434188,-0.028789976462415667,0.002432638667893708,0.008133821726802305
1521,BOGTOWN,1.7552799491671323e-14,-0.010928915700694507,0.0051493906242708835,0.013148942909623346,0.0024834793417164245,0.0010556177990255745
1541,BANOGE,3.986828228663697e-14,0.4157381863848428,0.005149390624557988,-0.3203432843414928,-0.0011500834722918737,0.0027729313381464117
1551,BOGGERAGH,3.032036427486062e-14,0.06799556245774654,0.005149390624351923,-0.06282173707895411,0.0026330056332928655,0.007989873059876815
1571,ARDNAGAPPARY,-4.36204891651748e-14,-0.01776503384693205,0.00514939062442954,0.01354112983980725,0.41234007663852557,-0.04440268849375357
1591,CLONFAD,2.454720454680981e-14,-0.020418570574544232,0.0051493906243669126,0.026138288401505318,0.009103645800265426,-0.0015591698408513415
1621,COOLROE,3.7398036056845996e-14,0.07777394126729173,0.005149390624350897,-0.06936295108761754,0.002663689236066533,0.007940760595675826
1631,CORDERRY,-2.1416028672671672e-14,-0.013379938429110012,0.005149390624358922,0.009780937294399682,0.11924464339091238,-0.07023855216649165
16410,BALLYMONEEN,1.3667018905483275e-14,0.0012457027433822043,0.005149390624358158,-0.00870102779370026,0.021281858698546027,0.05145963224367405
1651,CLAHANE,-2.6745099190872423e-14,0.026186736439197316,0.005149390624357251,-0.03431815370596041,0.002918000110322847,0.008775844833518034
1661,CASTLEBAR,8.782037597132586e-15,-0.003644127704666447,0.0051493906244063055,-0.001973603975121342,0.04471247153262171,0.30264512085750334
1671,KILCUMBER,1.4166619266564595e-14,-0.006994833635196228,0.00514939062431773,0.007867481267085176,0.0016885389308479663,0.0016399660408831056
17010,CATH FALL,-3.65150618075738e-14,-0.016760250270378998,0.005149390624464542,0.012805454445838763,0.2862246174229584,-0.0516623721550535
1721,CAHIR,9.715579035729505e-14,0.09548434541458502,0.005149390624388667,-0.07986998093624355,0.003953294470915922,0.008538705949008974
17420,DUBLIN ARRAY,9.670216016832711e-15,-0.08806662852377431,0.005149390624417387,-0.49556400197332384,-0.0026316160113755895,0.0008707471503472716
1751,COOMNACLOHY,5.774287298310199e-14,0.052144833846685265,0.005149390624401323,-0.0523459125348576,0.0025285835802386584,0.007978113352437827
1821,CLOON,7.0056807577323355e-15,-0.0014445460022279068,0.005149390624380791,-0.0042956743359437825,0.029831162817866665,0.09772699724633994
1831,SCREEB,-1.1646066055970294e-14,0.001245702743224341,-0.8112009327692751,-0.00870102779365961,0.021281858698625745,0.051459632243626596
1841,CRANE,5.230278016243872e-14,0.37269189232810085,0.005149390624568331,-0.27662957730034493,-0.0007701576250908528,0.003256763538131693
1861,CARRICK ON S,-1.3422422895370545e-14,-0.012700873619608737,0.005149390624380595,0.009668167775863483,0.07206307411175138,-0.0640102284552945
1881,CHARLEVILLE,2.4325159941884777e-14,0.05765807223221847,0.0051493906243165475,-0.05360593162929272,0.0038931601544519388,0.009857729009497312
18810,BALLYNADRIDE,2.476924915173484e-14,0.05765807223222022,0.005149390624318027,-0.05360593162929696,0.0038931601544528963,0.009857729009497152
1901,CARLOW,2.8766052040385404e-14,0.07251075898893068,0.005149390624410182,-0.08356118790992195,-0.0006180988957249414,0.003251929689710673
1921,COW CROSS,4.170015027726848e-14,0.08631507937757504,0.005149390624374145,-0.07513631412848919,0.0026427586344895757,0.007836575523965605
1931,CUNGHILL,-2.807736682042261e-14,-0.012186375158906467,0.005149390624365501,0.008316256114024992,0.11211205457360009,-0.14431329422086656
1971,COOMAGEARLAH,6.229478738406513e-14,0.05214483384666032,0.00514939062440418,-0.05234591253487799,0.002528583580237923,0.007978113352442433
1991,CASTLEDOCKRE,5.5855493841239223e-14,0.3813751688683748,0.005149390624546288,-0.27832165629299976,-0.0007979435409326604,0.0032262703428327577
2061,CASTLETREASU,4.3636101676458594e-14,0.08307897271607105,0.005149390624336043,-0.07291567271382435,0.0026500959924473464,0.00788311396715891
20900,BUFFY,-4.5406386983692926e-15,0.0012457027432655875,-0.8112009327691109,-0.008701027793684318,0.021281858698504914,0.051459632243626784
2101,DUNDALK,-3.607097259772374e-14,-0.0254446257235677,0.00514939062447533,0.02614576821860473,-0.0013867067510986136,-0.011969508485085304
2111,UGGOOL,3.143058729948578e-14,0.0012457027433577707,0.1573579176328086,-0.008701027793661996,0.021281858698540518,0.051459632243660715
2121,DRUMLINE,1.5221331139958494e-14,0.028855344925333166,0.005149390624322767,-0.03170182762352386,0.007284014161843068,0.016386018486978435
21210,COOLSHAMROGE,2.0328357053234214e-14,0.026786083627831067,0.005149390624301717,-0.030071733405662795,0.007819786919519215,0.017461205381245157
2131,DROMADA,-3.65150618075738e-14,0.01675684077269101,0.005149390624439855,-0.02878997646238665,0.0024326386679139004,0.00813382172679024
2141,DUNGARVAN,6.340501040869029e-14,0.14355083552551035,0.005149390624325074,-0.11633206108894723,0.0016812376445604436,0.006415093761207698
2151,DROMBEG,-3.9512663974061724e-14,0.023619619069131043,0.005149390624375508,-0.032567993474818736,0.0029355009500715377,0.008824107005345543
2161,DOON,1.4422924660140168e-13,0.12244891600881014,0.0051493906244423505,-0.09987450666152177,0.003031372118732079,0.007570786575307505
2171,KNOCKALOUGH,-8.093352377169793e-15,0.0012457027432586105,-0.8112009327690973,-0.008701027793694178,0.02128185869850751,0.05145963224362606
2181,DRYBRIDGE,-2.041682795050903e-14,-0.02810752427966396,0.005149390624464626,0.03326944143016244,-0.00014381403343019343,-0.007726716331376896
2211,DENNISTOWN,3.809192544723672e-14,0.30747332968341057,0.005149390624544729,-0.23171984776138255,-0.00034070334494857267,0.003789033442557512
2221,DUNMANWAY,4.619655352700036e-14,0.07225706855359326,0.005149390624252143,-0.06567073735154955,0.0026405615317382034,0.007963081725943474
2225,DUNMANWAY,4.597450892207533e-14,0.07226001403809829,0.0051493906242521545,-0.06567271234099775,0.0026405611402797267,0.007963056279803584
2231,DERRYBRIEN,1.300088509070818e-14,0.01835398786830654,0.005149390624257957,-0.020161289047967174,0.010216891160214065,0.01607393842423436
2241,DALLOW,2.8432985132997857e-14,0.012956352616581124,0.0051493906242811045,-0.013331419732207741,0.010021393714311178,0.01054203177924157
2271,DERRYLAHAN,3.3873077953661124e-14,0.012914349651187448,0.005149390624325619,-0.01196904160438203,0.011881018336946264,0.012003539154523214
2281,DALTON_A1,1.4111108115333337e-14,-0.0021110630316238735,0.005149390624499245,-0.004082792812284398,0.03736648169029964,0.22389318803526642
22811,DALTON_A2,1.4111108115333337e-14,-0.0021093634033833054,0.0051493906244968095,-0.004085131159110144,0.037358337577392556,0.2238058799057515
2301,DUNFIRTH,2.053652387035143e-14,-0.024839435804759353,0.005149390624422719,0.03326984689298405,0.003782642484816587,-0.0007032405334471853
2331,FERRY VIEW,-4.09654948851923e-15,0.0012457027432636013,-0.8112009327691089,-0.008701027793683,0.021281858698499828,0.051459632243625604
2361,ENNIS,2.4325159941884777e-14,0.022903755288697213,0.0051493906242845045,-0.0270133661588394,0.008824998664875303,0.019478460792397265
23610,SLIEVECALLAN,3.342898874381106e-14,0.022903755288692405,0.0051493906242499185,-0.027013366158839692,0.008824998664878814,0.01947846079240063
2391,KILL HILL,7.400764029386053e-14,0.08309141878238636,0.0051493906243582415,-0.06967873226753468,0.005143166158851473,0.009058742595627636
2401,MOUNT LUCAS,1.698381019155093e-14,-0.010928915700692356,0.005149390624282976,0.013148942909615942,0.002483479341713163,0.00105561779903346
25610,NEWBARN,-1.841842650618375e-14,-0.032434818085495254,0.005149390624480851,0.046225917769910044,-0.003727437958888786,-9.178527389546451e-05
2571,FIN_RURAL,-1.786331499387117e-14,-0.032434755704703916,0.005149390624462582,0.0462257140805315,-0.0037274400758534037,-9.17860393750056e-05
2601,FIRLOUGH,-1.8751493413571296e-14,-0.010659881616979176,0.005149390624341464,0.006656060184482605,0.0899572330913301,-0.2268504032190789
2641,GRAHOMICK,4.164463912603722e-14,0.3074733296834038,0.005149390624545179,-0.23171984776138038,-0.0003407033449490445,0.003789033442554545
2651,GARRINTAGGAR,2.8766052040385404e-14,0.04290822596853931,0.005149390624396848,-0.049206904317016874,8.217803073307973e-05,0.003614459317102828
2661,AGHALEAGUE,-2.097193946282161e-14,-0.01337993842910385,0.005149390624344544,0.009780937294412997,0.1192446433909478,-0.07023855216649648
2671,GARVAGH,-2.1860117882521735e-14,-0.013379938429103741,0.005149390624344683,0.009780937294412664,0.11924464339094769,-0.07023855216649633
2691,GARBALLAGH,-1.841842650618375e-14,-0.028270424208406187,0.0051493906244736605,0.033292568352528085,-7.388075916781207e-05,-0.007890304280317331
2701,GLASMORE,-1.7807803842639913e-14,-0.032434755704690954,0.005149390624470391,0.0462257140805178,-0.00372744007586189,-9.178603936896485e-05
2721,GRIFFINRATH,1.1446572856232962e-14,-0.03119337526086007,0.005149390624350268,0.039372623720879435,-0.0009130368518820899,-3.803384031531758e-06
2731,GLANLEE,6.251683198899016e-14,0.05214483384666005,0.005149390624403804,-0.0523459125348781,0.002528583580237909,0.007978113352442265
2741,GREAT ISLAND,4.697370964423797e-14,0.2086786337093737,0.005149390624437891,-0.16368947579110787,0.0003098446481182241,0.004595329093049899
2742,GREAT ISLAND,3.986828228663697e-14,0.22347609226661888,0.005149390624434871,-0.17396845052834492,2.7670687649198472e-06,0.004285705617760331
2771,GARROW,5.796491758802702e-14,0.05214483384668124,0.00514939062440209,-0.05234591253487961,0.0025285835802387278,0.00797811335244051
2791,GALLANSTOWN,-1.2589755626901677e-14,-0.02933076663855833,0.0051493906244705285,0.03806102427898622,-0.0008642528292785983,-0.0036679618506632607
2821,GORTAWEE,-2.4968742351472173e-14,-0.019842136497012646,0.00514939062441713,0.01729008906969285,0.06977569972471932,-0.03379779660799311
2881,GLENLARA,2.6878672898522638e-14,0.057658072232258675,0.005149390624316192,-0.053605931629321646,0.00389316015444704,0.009857729009526152
28810,GLENLARA,2.066142396062176e-14,0.04228003931716325,0.005149390624380938,-0.04577943478008105,0.002501837874589014,0.00802151878425383
2921,HARRISTOWN,2.476924915173484e-14,-0.021821548518632074,0.005149390624372535,0.028332483207965775,0.006516874090247269,-0.001056233679412178
3101,IKERRIN,3.725925817876785e-14,0.050750973255976786,0.005149390624313351,-0.04308376142662141,0.008248242276000775,0.01041582452958537
3111,BALLYNABRANN,4.25883286969686e-14,0.08857540745949756,0.005149390624377334,-0.07670898292909292,0.002650346348240804,0.007811685928812301
32060,KNOCKRAHA OF,3.531636788567383e-14,0.08745306009689616,0.005149390624372811,-0.0759352578944666,0.002553622613018983,0.007728984547722925
3221,KILBARRY,4.204752865333283e-14,0.08328885749214633,0.0051493906243461895,-0.07305610526124026,0.002679060302642042,0.007910218853993171
3241,KILTEEL,1.277884048578315e-14,-0.02201309335225381,0.005149390624330442,0.027663140401661047,-0.00019693541971402793,0.0006757299750115571
3251,REAMORE,-2.630100998102236e-14,0.028394466973944148,0.005149390624340203,-0.035823298047260116,0.002902949322734322,0.008734339185184476
3261,KILKENNY,3.809192544723672e-14,0.09673809784526637,0.00514939062437223,-0.09186320114112183,-0.00013582844998854225,0.003721117328654029
3301,KNOCKEARAGH,-3.3193933712816204e-15,0.04441707270711238,0.0051493906243350466,-0.04674688404315807,0.002793718222189887,0.00843311191684109
3311,KNOCKDRIN,2.854400743546037e-14,-0.02071545668329917,0.005149390624307955,0.026288649716210373,0.004471562984371369,-0.00040077561754136887
33410,BENDINSTOWN,3.009831966993559e-14,0.07543545947834199,0.005149390624408958,-0.08650824818470773,-0.0006634706527990555,0.003233394411061986
3361,LAURENCETOWN,2.8988096645310435e-14,-0.020705801966703106,0.005149390624307998,0.026274304541011012,0.004459046159028765,-0.0003965904175084751
3391,KNOCKACUMMER,2.0772446263084277e-14,0.04228003931716264,0.005149390624380048,-0.045779434780082104,0.002501837874588417,0.00802151878425319
3461,KILPADDOGE,-1.7752292691408655e-14,0.021558271167514922,0.005149390624357922,-0.031162647088244524,0.00294955380161035,0.008862860639259899
3481,COOLNANOONAG,-1.8196381901258718e-14,0.021558271167515144,0.0051493906243579675,-0.03116264708824488,0.002949553801610433,0.008862860639260017
3491,LISLEA,-2.807736682042261e-14,-0.022423898187737035,0.0051493906244478235,0.02202073124208124,0.02544705975413112,-0.024567158512048957
3501,LANESBORO_A1,1.7441777189208807e-14,-0.006887272446281456,0.005149390624372654,0.006135967842684189,0.03778135243296626,-0.006081950282323835
3511,LICKNY,2.043937935569673e-14,-0.018487844768325327,0.00514939062439508,0.023269758276870875,0.01462854304626172,-0.002757375996027424
3521,LOUTHA,-2.630100998102236e-14,-0.025431680532935434,0.005149390624464773,0.026455944134373716,0.00044276091630175186,-0.012405558368538945
3531,LYSAGHTSTOWN,4.264383984819986e-14,0.08823329506862379,0.005149390624390945,-0.07647204408005967,0.0026446761855963372,0.007811030049844526
3541,LIMERICK,1.2334751275933087e-14,0.03674183745521864,0.005149390624337976,-0.038263555001223644,0.004825222705564522,0.011530422317907204
3551,COOLNABACKY,2.143858007785937e-14,0.02188093226667429,0.005149390624395171,-0.032544288370058586,0.00016733681230089205,0.0035727960313095683
3561,LISDRUM,-2.4968742351472173e-14,-0.02350232800890818,0.005149390624439249,0.02339712514318676,0.015363624366182225,-0.019957466056223134
3571,DERRYCARNEY,2.909911894777295e-14,0.012982117322165938,0.00514939062432521,-0.01416710528489142,0.008880696136440125,0.009645540141828534
3581,LETTERKENNY,-2.6745099190872423e-14,-0.0185694712782721,0.005149390624595687,0.014129764639605476,0.5134304236068925,-0.038589832205967664
3591,LENALEA,-2.8521456030272674e-14,-0.01835268761114486,0.005149390624572931,0.013971136503309965,0.48618811081747115,-0.04015630866921301
3621,LISHEEN,3.345674431942669e-14,0.06844909108340781,0.005149390624276921,-0.057637702162334256,0.006549007707963456,0.009673169455479188
36210,LISHEEN,3.395634468050801e-14,0.06844909108340806,0.005149390624276665,-0.05763770216233427,0.0065490077079636225,0.009673169455479217
3641,LODGEWOOD,5.5855493841239223e-14,0.3813751688683486,0.0051493906245494055,-0.2783216562929771,-0.0007979435409335624,0.0032262703428328184
36411,CRORY,5.407913700183897e-14,0.38137516886834855,0.00514939062454974,-0.27832165629297706,-0.0007979435409335486,0.0032262703428328965
3801,MIDLETON,4.167239470165285e-14,0.08809157136545975,0.005149390624397755,-0.0763735850311583,0.002642641713701441,0.007810971955011479
3821,MEATH HILL,-2.2082162487446766e-14,-0.02648459291845254,0.005149390624459903,0.02826073176292245,-0.001745389747454881,-0.010646114852973683
3881,MACROOM,3.703721357384282e-14,0.06960262737286664,0.005149390624346906,-0.0638908966115797,0.0026409143100791874,0.007986013532942255
3891,CARRIGDANGAN,4.553041971222527e-14,0.07225706855359089,0.005149390624250284,-0.06567073735155268,0.0026405615317372875,0.00796308172594162
3941,MONEYPOINT,1.2445773578395602e-14,0.014898918878242483,0.005149390624352226,-0.02594466705844304,0.004192742403664832,0.011320160064017875
39420,SKERD ROCK,2.675810961694225e-15,0.011715561245806326,0.00514939062438899,-0.025501411064505645,0.0023718058476000035,0.00811597384683022
4001,MULLINGAR,1.5221331139958494e-14,-0.018487844768319547,0.005149390624396617,0.023269758276868266,0.01462854304626224,-0.002757375996026492
4021,MALLOW,2.904360779654169e-14,0.06813371690223145,0.005149390624327594,-0.06156143858567231,0.003393047679660319,0.009056547322312184
4041,MOY,-1.2978333685520482e-14,-0.009990007011296015,0.0051493906243594975,0.005927512658339705,0.08023498278537046,-0.2630703490151823
4071,MEENTYCAT,-2.4080563931772048e-14,-0.018322743755601018,0.005149390624636655,0.013949195537032728,0.482435517520371,-0.04037262324742045
4081,MONREAD,1.2112706671008056e-14,-0.018205071387351734,0.005149390624350602,0.022805994387989286,0.0001001066548116606,0.0009576034493757813
4091,MULREAVY,-3.473870496817355e-14,-0.017509210617651597,0.0051493906245123275,0.013353805900490297,0.38023629060972275,-0.046251008654275
4121,MULGEETH,2.193818043894069e-14,-0.024109239138361018,0.0051493906244108175,0.03207522093058572,0.004444206888703778,-0.0007886494284819027
4201,NEWBRIDGE,1.277884048578315e-14,-0.012116210946577426,0.0051493906243745,0.015039630514476092,0.0005750639300953989,0.0014083067969927366
4221,NAVAN,-1.7197181179096077e-14,-0.028067656195067247,0.005149390624458473,0.031999366181162434,0.0009731819350046467,-0.009467517939441243
4261,NENAGH,2.5990494478822512e-14,0.040017143930051985,0.005149390624308089,-0.04020890144661737,0.00473534682534558,0.011206914586749916
4361,OUGHTRAGH,-1.963967183327142e-14,0.033740177680931766,0.005149390624335766,-0.03946779455360094,0.002866505945584236,0.008633839063015913
4371,GLENREE,-2.0083761043121484e-14,-0.010837420766377635,0.005149390624342729,0.006849149617925203,0.09253395421918714,-0.21725090756265114
4391,PHILIPSTOWN,1.4499686173952142e-14,-0.006354773595530543,0.005149390624320715,0.006991886117956075,0.0016773631240526391,0.0017059398513503932
44731,CODLING 1,-5.095750210681871e-15,-0.03364608557145608,0.005149390624461308,0.05019470227736586,-0.0036968203034673363,-5.3169120945207454e-05
44732,CODLING 2,8.337948387282523e-15,-0.06292188897805545,0.005149390624418786,0.14591802716909452,-0.00280187191750649,0.0005304040447918692
44733,CODLING 3,7.89385917743246e-15,-0.06292188897805458,0.005149390624418833,0.14591802716909658,-0.0028018719175053105,0.000530404044791388
4481,PORTLAOISE,2.0772446263084277e-14,0.01315251079520078,0.005149390624388581,-0.019693866040729487,0.0013367550124053166,0.0037166416658087594
4671,RAPPAREEHILL,1.788586639905887e-14,-0.006887272446282067,0.00514939062437133,0.006135967842682031,0.03778135243296548,-0.006081950282324261
4681,RATHKEALE,-6.539040142694574e-15,0.029537970924686557,0.0051493906243461245,-0.03489451824914892,0.00393530869039776,0.010264793549869622
4701,RICHMOND,1.7219732584283776e-14,-0.00688893036050274,0.00514939062436595,0.0061350953457877284,0.0377975449664975,-0.006088557908262779
4781,RATRUSSAN,-2.6745099190872423e-14,-0.02256586878435014,0.005149390624456976,0.022355518298167548,0.024922804773950164,-0.024139299125937527
4791,RATHNASKILLO,6.162865356929004e-14,0.16049813263718546,0.005149390624368733,-0.12854657574359662,0.0013825775218609063,0.005984606367979703
4951,SALTHILL,1.4999286535033463e-14,0.0012457027433608325,-0.8112009327690439,-0.008701027793688674,0.02128185869853553,0.051459632243665634
4961,SHANKILL,-2.6745099190872423e-14,-0.021571840206475856,0.005149390624456308,0.02093325444408177,0.033413893971990245,-0.028209236254199105
4971,SHANONAGH,1.5887464954733588e-14,-0.017421390037656675,0.0051493906243943715,0.02169462807160858,0.016757008988558475,-0.003063008155944614
4981,SLIGO,-2.3636474721921985e-14,-0.013271005088437225,0.0051493906243876494,0.009495886518347652,0.1278538718840763,-0.08566763588281245
4991,SORNE HILL,-3.0297812869672924e-14,-0.018569471278279164,0.005149390624604117,0.014129764639588089,0.5134304236068983,-0.03858983220597947
5001,SOMERSET,2.987627506501056e-14,0.010418496473469624,0.005149390624338975,-0.011270033165904124,0.013891801375900454,0.02044295943136512
5081,STONESTOWN,2.9765252762548045e-14,0.01296826067378756,0.00514939062432119,-0.013717660954048935,0.00949418054805084,0.010127686904808251
5181,TRABEG,4.240444800851506e-14,0.08297012236462538,0.005149390624335484,-0.07280029783140311,0.002693296382902147,0.007936819121637443
5191,TIEVEBRACK,-3.3850526548473425e-14,-0.017765033846820866,0.005149390624507329,0.013541129839729563,0.41234007663830075,-0.044402688493594064
51911,CROAGHONAGH,-3.473870496817355e-14,-0.01751015202335093,0.005149390624511961,0.013354495123110849,0.3803544681265027,-0.04624420678608671
5211,TIMAHOE,1.7996888701521385e-14,-0.026751812252236284,0.005149390624335034,0.03382571393915535,0.0013645449809934294,-0.00017079359234510399
5221,TULLABRACK,1.6220531862121135e-14,0.01606067407069697,0.005149390624334712,-0.026099769132416496,0.004865029442190661,0.012504187787624604
5241,TAWNAGHMORE,-1.2978333685520482e-14,-0.00999000701129623,0.0051493906243584246,0.005927512658341825,0.08023498278537229,-0.2630703490151826
5261,TRIEN,-2.452465314162211e-14,0.02466246814126272,0.005149390624363323,-0.0332789671896984,0.002928391522704599,0.008804501294427745
52610,TRIEN,-2.097193946282161e-14,0.01675684077270507,0.005149390624434546,-0.0287899764624077,0.002432638667905407,0.008133821726793491
5271,CAUTEEN,4.8868027680004644e-14,0.06682808599166784,0.005149390624342625,-0.059379533650123724,0.0043567063227139356,0.009915813189630127
5274,CAUTEEN,4.813250492619048e-14,0.0668562909714149,0.0051493906243422465,-0.05939970141320073,0.004356309263804712,0.009914457769117717
5281,TRALEE,-2.5412831561322236e-14,0.028394466973943266,0.005149390624339945,-0.03582329804725933,0.0029029493227342665,0.008734339185183635
5291,TULLABEG,5.052642332303847e-14,0.39659474848737203,0.005149390624561917,-0.300903036247028,-0.0009811238203436597,0.0029880999577953293
5301,THURLES,4.151973903576689e-14,0.0684490910834039,0.0051493906243053125,-0.057637702162336206,0.006549007707955061,0.009673169455490866
5321,THORNSBERRY,2.1466335653475e-14,-0.015501084699944722,0.005149390624293892,0.019287029200305623,0.003407354808024976,0.0003764914179452993
5341,TONROE,-1.2090155265820357e-14,-0.010899962684002857,0.00514939062436779,0.007215319961142397,0.07656283192345839,-0.18667263406886697
5351,TIMONEY,3.698170242261156e-14,0.05011435031254091,0.005149390624313216,-0.04256023837857398,0.00830936582161452,0.010442538740885354
5361,TRILLICK,-3.0297812869672924e-14,-0.018569471278278824,0.005149390624604487,0.014129764639589107,0.5134304236068977,-0.03858983220597855
5381,TIPPERARY,6.995532625397871e-14,0.0789280223031143,0.005149390624353293,-0.0680315040101086,0.004186368050646852,0.009334337789801883
5441,WATERFORD,5.674367226093935e-14,0.19469099859266237,0.005149390624434302,-0.15339324511753483,0.0006714372185635479,0.005035759351311147
5451,ROSSPILE,4.519735280483772e-14,0.26449236319648517,0.0051493906244947235,-0.20212300443978815,-5.768024120387204e-05,0.004139815091219858
5501,WEXFORD,4.342099596543747e-14,0.3074733296834127,0.005149390624536995,-0.23171984776136897,-0.0003407033449487947,0.003789033442567888
6201,COOMATAGGART,5.729878377325193e-14,0.05214483384668331,0.0051493906243998975,-0.052345912534879635,0.0025285835802396853,0.007978113352438778
66094,SLIABH BAWN,7.89385917743246e-15,-0.008504678433926206,0.0051493906243731315,0.007060781018070523,0.04753965112749144,-0.02349681814132124
66096,UPPERCHURCH,1.5110308837495978e-14,0.04001714393004881,0.005149390624328441,-0.040208901446603204,0.004735346825341416,0.011206914586713855
66123,ORIEL OFFSHO,-1.3422422895370545e-14,-0.025791373443988668,0.005149390624452431,0.02577922725688845,-0.009288016019525615,-0.007345324938850572
68090,KNOCKNAMONA,5.940820752003972e-14,0.13406440028970726,0.0051493906243307375,-0.10949485268666617,0.0018484159204060577,0.006656063796058695
6931,WOODHOUSE,5.85200291003396e-14,0.13406440028970812,0.005149390624330427,-0.10949485268666653,0.001848415920406474,0.0066560637960590835
70010,AGHYOULE,-2.763327761057255e-14,-0.020987822911585723,0.005149390624475515,0.01652733456306317,-0.028493784712988766,-0.022390135042986748
70311,ANTR1,-3.340643733862336e-14,-0.022494903599413116,0.005149390624485643,0.016985797472085513,-0.04687615470240126,-0.010415904012615971
71011,BAME1,-3.340643733862336e-14,-0.02249490359941404,0.005149390624485582,0.016985797472085645,-0.0468761547024017,-0.010415904012616663
