node_id,node_name,1122-11260-1,1122-1742-1,2781-4951-1,3082-3122-1,3581-89516-1,3691-4041-1
1511,CLOGHBOOLA,-4.4906786622611605e-14,0.016756840772363158,0.005149390624448179,-0.028789976462209536,0.002432638668033487,0.008133821726461566
1521,BOGTOWN,-2.366683238275158e-14,-0.010928915700458428,0.005149390624488128,0.013148942909512323,0.002483479341477742,0.001055617798978271
1541,BANOGE,1.704365815147213e-14,0.41573818638461807,0.0051493906244630475,-0.32034328434135684,-0.0011500834722826155,0.002772931337999846
1551,BOGGERAGH,-1.89830789976142e-14,0.06799556245767455,0.005149390624465365,-0.06282173707900629,0.0026330056337449496,0.007989873059388357
1571,ARDNAGAPPARY,4.457718916217601e-14,-0.017765033846292515,0.005149390623938483,0.01354112983906143,0.41234007663686384,-0.04440268849309183
1591,CLONFAD,-2.025983547593313e-14,-0.02041857057438634,0.005149390624556811,0.02613828840141668,0.009103645799960296,-0.0015591698408748147
1621,COOLROE,-1.9565946085542407e-14,0.07777394126709579,0.005149390624448998,-0.06936295108759197,0.002663689236601357,0.007940760595123707
1631,CORDERRY,3.747176180457501e-14,-0.013379938428912278,0.005149390624205228,0.009780937294272589,0.11924464339054482,-0.07023855216645487
16410,BALLYMONEEN,-1.8039389426682817e-14,0.001245702743350485,0.005149390624267565,-0.00870102779348624,0.021281858698601924,0.05145963224343542
1651,CLAHANE,3.969220785382532e-14,0.026186736438952363,0.005149390624264862,-0.03431815370585224,0.002918000110424975,0.008775844832743402
1661,CASTLEBAR,-1.0933962069081815e-14,-0.003644127704921906,0.005149390624254176,-0.0019736039746118504,0.04471247153265896,0.30264512085666856
1671,KILCUMBER,-2.1703125407945834e-14,-0.006994833635023515,0.005149390624466581,0.007867481267063534,0.0016885389307111053,0.0016399660407868258
17010,CATH FALL,5.5235330198577515e-14,-0.016760250270069263,0.00514939062412071,0.012805454445524438,0.28622461742246835,-0.051662372154744715
1721,CAHIR,1.3268899867746597e-14,0.09548434541430803,0.005149390624472689,-0.07986998093615627,0.003953294471167639,0.008538705948488153
17420,DUBLIN ARRAY,-9.601694439531627e-15,-0.08806662852382187,0.005149390624531061,-0.4955640019734594,-0.0026316160113778637,0.0008707471503253685
1751,COOMNACLOHY,1.7225804116449694e-15,0.052144833846744926,0.005149390624297201,-0.052345912535011474,0.0025285835804773026,0.007978113352129548
1821,CLOON,-1.7151211006982692e-14,-0.0014445460022500696,0.005149390624439849,-0.0042956743356545105,0.02983116281786073,0.0977269972459994
1831,SCREEB,-2.0703924685783193e-14,0.001245702743300445,-0.811200932769837,-0.008701027793325102,0.02128185869878606,0.05145963224336618
1841,CRANE,1.526730131207188e-14,0.37269189232764827,0.00514939062444884,-0.2766295773000259,-0.0007701576250793048,0.003256763537941671
1861,CARRICK ON S,2.7701799187873632e-14,-0.012700873619507665,0.005149390624239495,0.009668167775803725,0.07206307411156858,-0.06401022845534823
1881,CHARLEVILLE,-1.926063475377049e-14,0.05765807223181022,0.005149390624379881,-0.0536059316290627,0.003893160154749869,0.009857729008975363
18810,BALLYNADRIDE,-1.8816545543920427e-14,0.057658072231807043,0.00514939062437937,-0.053605931629062506,0.003893160154749841,0.009857729008974246
1901,CARLOW,1.0826409213571253e-14,0.07251075898875961,0.005149390624372351,-0.08356118790972047,-0.0006180988955420165,0.0032519296896123496
1921,COW CROSS,-7.672681934245418e-15,0.0863150793773722,0.005149390624425492,-0.07513631412850019,0.002642758634854952,0.007836575523471919
1931,CUNGHILL,4.0136297063675386e-14,-0.012186375158879784,0.00514939062418095,0.008316256114089086,0.11211205457335141,-0.14431329422105144
1971,COOMAGEARLAH,-6.048980760731126e-15,0.0521448338467889,0.005149390624312446,-0.052345912535049936,0.0025285835804657424,0.007978113352121029
1991,CASTLEDOCKRE,2.059637183027263e-14,0.3813751688678697,0.005149390624425144,-0.2783216562926304,-0.0007979435409087195,0.0032262703426542316
2061,CASTLETREASU,-2.4395416242661838e-14,0.08307897271583449,0.00514939062441574,-0.07291567271374744,0.002650095992838341,0.007883113966635033
20900,BUFFY,-2.025983547593313e-14,0.0012457027433864995,-0.8112009327694993,-0.008701027793426408,0.021281858698683227,0.05145963224341885
2101,DUNDALK,-2.9363664277859414e-14,-0.025444625723443692,0.0051493906243161615,0.026145768218563258,-0.0013867067512073582,-0.011969508484864172
2111,UGGOOL,-1.5818943377432504e-14,0.001245702743356357,0.1573579176327401,-0.008701027793473846,0.02128185869860366,0.051459632243431155
2121,DRUMLINE,-3.691318084531048e-14,0.028855344924980705,0.005149390624310144,-0.03170182762323944,0.007284014161976198,0.016386018486629822
21210,COOLSHAMROGE,-3.402660098128507e-14,0.026786083627482304,0.005149390624314142,-0.030071733405376715,0.007819786919633361,0.017461205380901408
2131,DROMADA,-6.833249244220241e-14,0.01675684077240586,0.005149390624473751,-0.02878997646224357,0.0024326386680268534,0.008133821726467058
2141,DUNGARVAN,9.050052374171003e-15,0.14355083552525572,0.005149390624435181,-0.11633206108892122,0.0016812376448303405,0.006415093760789536
2151,DROMBEG,2.192863945982282e-14,0.023619619068866386,0.005149390624293522,-0.032567993474693635,0.0029355009501948713,0.008824107004779208
2161,DOON,3.6583583384874885e-14,0.1224489160085836,0.0051493906245071875,-0.09987450666156367,0.0030313721189093694,0.007570786574822618
2171,KNOCKALOUGH,-2.3368459944883568e-14,0.0012457027433933673,-0.8112009327695482,-0.008701027793421376,0.021281858698690623,0.05145963224342251
2181,DRYBRIDGE,-1.182214048878194e-14,-0.028107524279558434,0.005149390624531626,0.03326944143008684,-0.0001438140335704996,-0.0077267163312304665
2211,DENNISTOWN,4.6091602756703764e-15,0.3074733296830334,0.005149390624442304,-0.23171984776112897,-0.00034070334492263335,0.0037890334423601986
2221,DUNMANWAY,-3.602500242561035e-14,0.07225706855356259,0.0051493906244631515,-0.0656707373516888,0.002640561532162477,0.00796308172540001
2225,DUNMANWAY,-3.535886861083526e-14,0.0722600140380674,0.005149390624462902,-0.06567271234113603,0.0026405611407041667,0.007963056279259981
2231,DERRYBRIEN,-1.6485077192207598e-14,0.018353987868024738,0.0051493906242914,-0.020161289047711868,0.010216891160293489,0.016073938423869127
2241,DALLOW,3.9430264608952825e-15,0.012956352616427923,0.005149390624311646,-0.013331419732122507,0.01002139371431118,0.010542031779035203
2271,DERRYLAHAN,-2.8293339893181724e-15,0.012914349651029972,0.005149390624324688,-0.011969041604273445,0.01188101833697892,0.012003539154266907
2281,DALTON_A1,-1.670712179713263e-14,-0.0021110630319567947,0.00514939062422012,-0.0040827928117130145,0.03736648169040435,0.22389318803465375
22811,DALTON_A2,-1.7151211006982692e-14,-0.002109363403716029,0.005149390624222781,-0.004085131158539281,0.03735833757749711,0.223805879905139
2301,DUNFIRTH,-1.5846698953048133e-14,-0.02483943580466312,0.005149390624554117,0.03326984689290227,0.0037826424845021044,-0.0007032405334672742
2331,FERRY VIEW,-1.9371657056233005e-14,0.0012457027433875698,-0.8112009327695032,-0.008701027793426465,0.021281858698683844,0.05145963224341986
2361,ENNIS,-2.7587307438459163e-14,0.02290375528837025,0.005149390624321777,-0.027013366158531303,0.008824998664971603,0.019478460792047347
23610,SLIEVECALLAN,-2.8253441253234257e-14,0.022903755288346896,0.005149390624324197,-0.0270133661584849,0.008824998664974961,0.01947846079204574
2391,KILL HILL,2.2776919239575477e-15,0.08309141878211974,0.005149390624399685,-0.06967873226745483,0.005143166159049608,0.009058742595053971
2401,MOUNT LUCAS,-2.336152105097966e-14,-0.010928915700469721,0.005149390624493301,0.013148942909523391,0.0024834793414764376,0.0010556177989725379
25610,NEWBARN,-6.71511457550622e-15,-0.03243481808546595,0.005149390624480259,0.04622591776967614,-0.0037274379589042513,-9.178527386991399e-05
2571,FIN_RURAL,1.2769299506665277e-14,-0.03243475570477577,0.005149390624448842,0.04622571408043686,-0.003727440075792534,-9.178603942942669e-05
2601,FIRLOUGH,3.747176180457501e-14,-0.010659881617052884,0.0051493906241729896,0.006656060184665909,0.08995723309115505,-0.22685040321956787
2641,GRAHOMICK,-7.199102425303749e-16,0.3074733296830361,0.005149390624443008,-0.2317198477611308,-0.00034070334492493706,0.003789033442356743
2651,GARRINTAGGAR,7.273695534770752e-15,0.04290822596835937,0.005149390624385649,-0.049206904316820774,8.217803085959138e-05,0.003614459316952717
2661,AGHALEAGUE,3.8359940224275135e-14,-0.0133799384289079,0.005149390624197288,0.009780937294285759,0.11924464339052875,-0.07023855216645271
2671,GARVAGH,3.8359940224275135e-14,-0.0133799384289079,0.005149390624198157,0.009780937294285433,0.1192446433905286,-0.07023855216645276
2691,GARBALLAGH,-1.2266229698632003e-14,-0.02827042420830947,0.005149390624520052,0.03329256835242397,-7.388075930299734e-05,-0.00789030428017405
2701,GLASMORE,1.4268100589909238e-14,-0.03243475570477528,0.005149390624451808,0.046225714080428464,-0.003727440075803456,-9.178603942384717e-05
2721,GRIFFINRATH,-1.9149612451307974e-14,-0.031193375260755954,0.0051493906245284726,0.03937262372079147,-0.0009130368520029221,-3.8033840296866628e-06
2731,GLANLEE,-6.048980760731126e-15,0.05214483384678927,0.005149390624312326,-0.05234591253505032,0.0025285835804652844,0.007978113352121334
2741,GREAT ISLAND,1.704365815147213e-14,0.20867863370907425,0.005149390624395102,-0.1636894757909601,0.00030984464825980704,0.00459532909275386
2742,GREAT ISLAND,1.3490944472671629e-14,0.22347609226636722,0.005149390624430036,-0.1739684505282132,2.7670689161062023e-06,0.004285705617496761
2771,GARROW,-2.607289384393141e-15,0.052144833846744613,0.005149390624315974,-0.05234591253501347,0.0025285835804734445,0.007978113352121265
2791,GALLANSTOWN,-1.0517628434847381e-14,-0.02933076663850561,0.005149390624555869,0.038061024278865006,-0.0008642528293821526,-0.0036679618505786557
2821,GORTAWEE,3.436313733562457e-14,-0.019842136496919537,0.005149390624233001,0.01729008906978491,0.06977569972447613,-0.03379779660778938
2881,GLENLARA,-2.4478682969508725e-14,0.057658072231853034,0.005149390624379411,-0.05360593162912138,0.0038931601548006754,0.009857729008951611
28810,GLENLARA,-1.6374054889745082e-14,0.04228003931706293,0.005149390624428166,-0.04577943478009062,0.0025018378748213714,0.008021518783933446
2921,HARRISTOWN,-1.8872056695151684e-14,-0.021821548518488186,0.005149390624552349,0.028332483207881613,0.006516874089907098,-0.0010562336794467503
3101,IKERRIN,-5.216313492262259e-15,0.05075097325577101,0.005149390624307764,-0.0430837614266773,0.008248242276081726,0.010415824529112818
3111,BALLYNABRANN,-8.49147141490647e-15,0.08857540745928633,0.005149390624429909,-0.07670898292907155,0.0026503463486501726,0.007811685928325041
32060,KNOCKRAHA OF,-1.0711917464156784e-14,0.08745306009667386,0.005149390624377291,-0.07593525789440467,0.0025536226133632094,0.007728984547263427
3221,KILBARRY,-1.5812871845266585e-14,0.08328885749193014,0.0051493906244358175,-0.0730561052612017,0.002679060303072422,0.007910218853479197
3241,KILTEEL,-1.7262233309445207e-14,-0.022013093352102164,0.0051493906245446575,0.02766314040164325,-0.00019693541984458843,0.0006757299749961083
3251,REAMORE,2.725770997802357e-14,0.028394466973700128,0.005149390624287611,-0.03582329804717185,0.002902949322823905,0.0087343391844774
3261,KILKENNY,9.494141584021065e-15,0.09673809784499099,0.005149390624344958,-0.09186320114084531,-0.00013582844980091283,0.0037211173284798648
3301,KNOCKEARAGH,7.939829349545846e-15,0.04441707270692134,0.005149390624376958,-0.046746884043154024,0.002793718222392671,0.008433111916193649
3311,KNOCKDRIN,-2.5255839086746334e-14,-0.02071545668311682,0.005149390624546177,0.026288649716127266,0.004471562983884913,-0.0004007756176155376
33410,BENDINSTOWN,1.2158676843121441e-14,0.07543545947816913,0.005149390624376573,-0.08650824818451669,-0.0006634706526242075,0.003233394410958484
3361,LAURENCETOWN,-2.436766066704621e-14,-0.020705801966520297,0.005149390624545525,0.026274304540927884,0.004459046158541587,-0.00039659041758207834
3391,KNOCKACUMMER,-1.6374054889745082e-14,0.042280039317061896,0.005149390624428641,-0.04577943478008911,0.0025018378748223984,0.008021518783931689
3461,KILPADDOGE,1.11594761209588e-14,0.021558271167258475,0.005149390624301808,-0.031162647088109972,0.0029495538017434257,0.008862860638761882
3481,COOLNANOONAG,1.1270498423421316e-14,0.021558271167258745,0.005149390624301711,-0.031162647088110344,0.0029495538017434535,0.008862860638762021
3491,LISLEA,3.720981855970251e-15,-0.022423898187614512,0.005149390624307384,0.022020731242079636,0.025447059753745584,-0.024567158511858766
3501,LANESBORO_A1,-7.381248390281314e-15,-0.006887272446183038,0.005149390624413899,0.006135967842792293,0.03778135243280821,-0.006081950282487378
3511,LICKNY,-1.43756534454198e-14,-0.01848784476814591,0.00514939062455492,0.023269758276822525,0.014628543046047954,-0.0027573759960400636
3521,LOUTHA,-1.2266229698632003e-14,-0.025431680532798366,0.00514939062438019,0.026455944134331534,0.00044276091616932134,-0.012405558368335397
3531,LYSAGHTSTOWN,-9.601694439531627e-15,0.08823329506849117,0.005149390624436329,-0.07647204408010064,0.0026446761859986283,0.007811030049369519
3541,LIMERICK,-1.770632251929527e-14,0.0367418374548274,0.005149390624326476,-0.0382635550009563,0.004825222705772982,0.01153042231744941
3551,COOLNABACKY,3.903127820947816e-16,0.02188093226657235,0.005149390624412399,-0.032544288369933956,0.00016733681236302464,0.0035727960311991696
3561,LISDRUM,-4.272623921330876e-15,-0.023502328008771084,0.005149390624328608,0.023397125143173853,0.015363624365689974,-0.01995746605601493
3571,DERRYCARNEY,2.555247680113837e-15,0.012982117322028391,0.0051493906243371135,-0.014167105284788532,0.008880696136456836,0.0096455401416206
3581,LETTERKENNY,6.234075755617852e-14,-0.01856947127794547,0.005149390624153529,0.01412976463933803,0.5134304236063757,-0.03858983220551203
3591,LENALEA,5.967622229707814e-14,-0.018352687610772973,0.005149390624128291,0.013971136502972353,0.4861881108167804,-0.04015630866873605
3621,LISHEEN,-6.9649147560468805e-15,0.06844909108312947,0.005149390624321142,-0.057637702162285843,0.006549007708084,0.009673169454850493
36210,LISHEEN,-5.854691731421724e-15,0.06844909108312924,0.005149390624320618,-0.05763770216228567,0.006549007708083986,0.009673169454850306
3641,LODGEWOOD,1.882001499087238e-14,0.3813751688678811,0.0051493906244274735,-0.27832165629264166,-0.0007979435409131187,0.003226270342652991
36411,CRORY,1.704365815147213e-14,0.3813751688678808,0.005149390624427352,-0.2783216562926416,-0.0007979435409130355,0.0032262703426529983
3801,MIDLETON,-9.79598346884103e-15,0.0880915713653578,0.005149390624438477,-0.07637358503122209,0.0026426417141002627,0.007810971954541942
3821,MEATH HILL,-1.0711917464156784e-14,-0.026484592918331877,0.005149390624407897,0.028260731762880534,-0.001745389747592441,-0.010646114852779272
3881,MACROOM,-2.2868859583802248e-14,0.06960262737277063,0.005149390624443405,-0.06389089661167054,0.002640914310492553,0.007986013532433214
3891,CARRIGDANGAN,-3.4692734796060165e-14,0.07225706855356058,0.005149390624461731,-0.0656707373516896,0.002640561532160284,0.007963081725400677
3941,MONEYPOINT,-1.7373255611907723e-14,0.014898918878040051,0.005149390624359538,-0.025944667058274615,0.004192742403777688,0.011320160063688058
39420,SKERD ROCK,-1.0600895161694268e-14,0.011715561245639071,0.005149390624391839,-0.025501411064414153,0.0023718058477134422,0.00811597384656183
4001,MULLINGAR,-1.5041787260194894e-14,-0.018487844768143427,0.005149390624555123,0.023269758276820672,0.014628543046048752,-0.002757375996040937
4021,MALLOW,-2.0204324324701872e-14,0.06813371690189868,0.005149390624407644,-0.061561438585532265,0.003393047680019117,0.009056547321796966
4041,MOY,2.9922245237123946e-14,-0.009990007011399328,0.005149390624177196,0.005927512658544784,0.08023498278520468,-0.2630703490157432
4071,MEENTYCAT,7.477525543198027e-14,-0.01832274375529793,0.005149390624155327,0.013949195536777724,0.4824355175198956,-0.040372623246965174
4081,MONREAD,-1.8372456334070364e-14,-0.018205071387219718,0.0051493906245264134,0.022805994387974572,0.00010010665466995625,0.000957603449332903
4091,MULREAVY,5.878804387737802e-14,-0.01750921061730608,0.0051493906241223825,0.01335380590018996,0.3802362906094056,-0.046251008653868476
4121,MULGEETH,-1.665161064590137e-14,-0.02410923913825193,0.005149390624554086,0.0320752209305027,0.004444206888382856,-0.0007886494285041894
4201,NEWBRIDGE,-1.7262233309445207e-14,-0.012116210946476438,0.005149390624498821,0.015039630514471575,0.0005750639299639364,0.001408306796926397
4221,NAVAN,-1.0489872859231752e-14,-0.0280676561949596,0.0051493906244603795,0.03199936618109523,0.0009731819348801247,-0.009467517939276535
4261,NENAGH,-4.268634057336129e-14,0.04001714392959148,0.005149390624359646,-0.0402089014462038,0.004735346825534833,0.011206914586211108
4361,OUGHTRAGH,2.2816817879522944e-14,0.03374017768069633,0.005149390624313299,-0.03946779455353423,0.002866505945716479,0.008633839062326228
4371,GLENREE,3.791585101442507e-14,-0.010837420766438507,0.005149390624176268,0.006849149618094446,0.09253395421900415,-0.21725090756310464
4391,PHILIPSTOWN,-2.1481080803020802e-14,-0.006354773595365008,0.005149390624465386,0.006991886117937045,0.0016773631239200802,0.0017059398512540463
44731,CODLING 1,-8.309325449928906e-16,-0.03364608557148687,0.005149390624481611,0.050194702277253804,-0.0036968203034740237,-5.316912093566821e-05
44732,CODLING 2,-6.048980760731126e-15,-0.0629218889780733,0.005149390624523886,0.14591802716895008,-0.0028018719175276242,0.0005304040447878839
44733,CODLING 3,-8.26942680998144e-15,-0.06292188897807065,0.005149390624523985,0.14591802716895638,-0.002801871917523586,0.0005304040447859238
4481,PORTLAOISE,-4.605690828718423e-15,0.013152510795148982,0.005149390624425813,-0.019693866040630503,0.0013367550124212361,0.003716641665702899
4671,RAPPAREEHILL,-7.381248390281314e-15,-0.006887272446183305,0.0051493906244125046,0.006135967842792141,0.03778135243280788,-0.006081950282487069
4681,RATHKEALE,-5.826936155806095e-15,0.02953797092434149,0.0051493906243093735,-0.03489451824894789,0.003935308690571789,0.01026479354941034
4701,RICHMOND,-1.7595300216832754e-14,-0.006888930360378975,0.005149390624427534,0.006135095345884713,0.037797544966319166,-0.006088557908428492
4781,RATRUSSAN,4.165071065820314e-15,-0.022565868784230537,0.005149390624314815,0.022355518298162298,0.02492280477369747,-0.024139299125756367
4791,RATHNASKILLO,1.3046855262821566e-14,0.16049813263691592,0.005149390624428917,-0.1285465757435381,0.0013825775220868246,0.005984606367580999
4951,SALTHILL,-1.9815746266083067e-14,0.001245702743363523,-0.8112009327691578,-0.008701027793478214,0.021281858698615135,0.05145963224343339
4961,SHANKILL,9.938230793871128e-15,-0.021571840206364504,0.005149390624291799,0.020933254444087133,0.03341389397169252,-0.028209236254027634
4971,SHANONAGH,-1.4264631142957285e-14,-0.017421390037486974,0.005149390624541547,0.021694628071576495,0.016757008988349923,-0.0030630081559719804
4981,SLIGO,3.569540496517476e-14,-0.01327100508829979,0.005149390624182721,0.009495886518288123,0.12785387188376707,-0.08566763588281305
4991,SORNE HILL,5.5235330198577515e-14,-0.018569471277934235,0.005149390624156629,0.014129764639313855,0.5134304236063483,-0.03858983220549686
5001,SOMERSET,-5.604891550881064e-15,0.010418496473335873,0.005149390624306357,-0.011270033165762576,0.013891801375935816,0.020442959431102584
5081,STONESTOWN,1.833602714107485e-15,0.01296826067364302,0.005149390624330445,-0.013717660953946633,0.009494180548068634,0.010127686904592413
5181,TRABEG,-1.6446913275736108e-14,0.08297012236440209,0.00514939062443218,-0.07280029783135553,0.002693296383308768,0.007936819121125914
5191,TIEVEBRACK,5.434715177887739e-14,-0.017765033846334273,0.005149390624052178,0.013541129839202803,0.41234007663715383,-0.0444026884930679
51911,CROAGHONAGH,5.789986545767789e-14,-0.017510152023005522,0.005149390624122254,0.013354495122811366,0.38035446812618534,-0.0462442067856806
5211,TIMAHOE,-2.1703125407945834e-14,-0.026751812252099424,0.005149390624533843,0.03382571393907388,0.0013645449807162917,-0.00017079359237445768
5221,TULLABRACK,-1.8150411729145333e-14,0.016060674070477465,0.005149390624349303,-0.026099769132216365,0.004865029442298798,0.012504187787274513
5241,TAWNAGHMORE,3.1254512866674133e-14,-0.009990007011397729,0.005149390624176416,0.005927512658548559,0.08023498278520748,-0.2630703490157427
5261,TRIEN,4.5021278372026075e-14,0.024662468140999344,0.0051493906242609,-0.03327896718957966,0.0029283915228157896,0.008804501293736808
52610,TRIEN,-4.5683942739849215e-14,0.016756840772393134,0.005149390624441615,-0.02878997646223455,0.002432638668042327,0.008133821726468718
5271,CAUTEEN,1.2923689896027213e-15,0.06682808599119922,0.005149390624394085,-0.059379533649805534,0.004356706322939146,0.009915813189137585
5274,CAUTEEN,2.1458529397833104e-15,0.06685629097094643,0.005149390624394018,-0.05939970141288298,0.004356309264029922,0.00991445776862519
5281,TRALEE,2.8145888397723695e-14,0.02839446697369906,0.005149390624288671,-0.03582329804717161,0.002902949322825029,0.008734339184476601
5291,TULLABEG,1.526730131207188e-14,0.3965947484870475,0.005149390624456395,-0.30090303624681053,-0.0009811238203341656,0.002988099957631382
5301,THURLES,-7.020425907278138e-15,0.06844909108315071,0.005149390624340219,-0.057637702162324944,0.006549007708088941,0.009673169454896553
5321,THORNSBERRY,-2.508930563305256e-14,-0.015501084699738231,0.005149390624518507,0.01928702920021793,0.003407354807670248,0.00037649141788051194
5341,TONROE,2.947815602727388e-14,-0.010899962684026824,0.005149390624202749,0.007215319961254341,0.07656283192329082,-0.18667263406923623
5351,TIMONEY,-4.328135072562134e-15,0.05011435031233611,0.005149390624308933,-0.042560238378627116,0.008309365821692973,0.010442538740415987
5361,TRILLICK,5.5235330198577515e-14,-0.01856947127793518,0.005149390624156248,0.014129764639315548,0.5134304236063498,-0.03858983220549768
5381,TIPPERARY,6.8296063249206895e-15,0.07892802230272412,0.005149390624426719,-0.06803150400987973,0.004186368050882513,0.009334337789295965
5441,WATERFORD,1.9708193410572505e-14,0.19469099859236905,0.005149390624403106,-0.1533932451174167,0.0006714372187101685,0.005035759350953868
5451,ROSSPILE,1.3490944472671629e-14,0.26449236319614267,0.005149390624417828,-0.20212300443958756,-5.768024112601591e-05,0.004139815090976577
5501,WEXFORD,6.385517115070627e-15,0.30747332968303515,0.005149390624436376,-0.23171984776113175,-0.0003407033449203019,0.003789033442362679
6201,COOMATAGGART,-2.8293339893181724e-15,0.052144833846740735,0.005149390624315913,-0.05234591253500854,0.0025285835804776217,0.007978113352119702
66094,SLIABH BAWN,2.832803436270126e-15,-0.008504678433828405,0.005149390624362071,0.007060781018135905,0.047539651127329524,-0.02349681814145599
66096,UPPERCHURCH,-2.792037434584671e-14,0.04001714392961858,0.0051493906243478636,-0.040208901446253234,0.004735346825507632,0.01120691458621707
66123,ORIEL OFFSHO,-2.8293339893181724e-15,-0.02579137344389025,0.005149390624415629,0.025779227256859293,-0.009288016019584722,-0.007345324938690013
68090,KNOCKNAMONA,8.161873954470877e-15,0.1340644002894562,0.005149390624430298,-0.10949485268664297,0.0018484159206982147,0.0066560637956302685
6931,WOODHOUSE,7.273695534770752e-15,0.1340644002894566,0.005149390624430096,-0.10949485268664352,0.0018484159206982147,0.006656063795630624
70010,AGHYOULE,4.901808126067664e-14,-0.020987822911452167,0.0051493906242559475,0.01652733456318635,-0.028493784713081827,-0.022390135042629267
70311,ANTR1,1.7931836571172255e-14,-0.022494903599156818,0.005149390624367594,0.016985797472117536,-0.046876154702455666,-0.010415904012178834
71011,BAME1,1.526730131207188e-14,-0.022494903599146465,0.00514939062437038,0.01698579747211843,-0.04687615470245218,-0.010415904012179724
