method,group_id,target_line,node_id,node_name,shift_factor_signed,abs_shift_factor,membership_threshold,screening_mode,target_line_flow_change_10MW_MW,target_line_relief_magnitude_10MW_MW,multi_line_flag,materially_affected_other_lines,other_line_impacts_10MW_MW,worst_case_material_other_line_impact_ratio,worst_case_adverse_tradeoff_ratio,has_adverse_tradeoff,membership_reason
A,A_3581-89516-1,3581-89516-1,3581,LETTERKENNY,0.5134304236063757,0.5134304236063757,0.05,directional,-5.134304236063757,5.134304236063757,False,,,,,False,"shift_factor_signed=0.513430, abs=0.513430 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.134 MW (linear shift-factor estimate; signed flow change = -5.134 MW)"
A,A_3581-89516-1,3581-89516-1,17010,CATH FALL,0.2862246174224683,0.2862246174224683,0.05,directional,-2.862246174224683,2.862246174224683,True,3691-4041-1,3691-4041-1: +0.52 MW (worsens),0.18049590779430022,0.18049590779430022,True,"shift_factor_signed=0.286225, abs=0.286225 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 2.862 MW (linear shift-factor estimate; signed flow change = -2.862 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.18x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,14016,CROAGHAUN,0.0653602327133321,0.0653602327133321,0.05,directional,-0.6536023271333211,0.6536023271333211,True,3691-4041-1,3691-4041-1: -5.55 MW (relieves),8.4925751815525,,False,"shift_factor_signed=0.065360, abs=0.065360 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.654 MW (linear shift-factor estimate; signed flow change = -0.654 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,1401,BELLACORICK,0.0653602327133329,0.0653602327133329,0.05,directional,-0.653602327133329,0.653602327133329,True,3691-4041-1,3691-4041-1: -5.55 MW (relieves),8.492575181552402,,False,"shift_factor_signed=0.065360, abs=0.065360 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.654 MW (linear shift-factor estimate; signed flow change = -0.654 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,5361,TRILLICK,0.5134304236063498,0.5134304236063498,0.05,directional,-5.134304236063498,5.134304236063498,False,,,,,False,"shift_factor_signed=0.513430, abs=0.513430 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.134 MW (linear shift-factor estimate; signed flow change = -5.134 MW)"
A,A_3581-89516-1,3581-89516-1,2661,AGHALEAGUE,0.1192446433905287,0.1192446433905287,0.05,directional,-1.1924464339052872,1.1924464339052872,True,3691-4041-1,3691-4041-1: +0.70 MW (worsens),0.589028992576379,0.589028992576379,True,"shift_factor_signed=0.119245, abs=0.119245 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.192 MW (linear shift-factor estimate; signed flow change = -1.192 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.59x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,1931,CUNGHILL,0.1121120545733514,0.1121120545733514,0.05,directional,-1.121120545733514,1.121120545733514,True,3691-4041-1,3691-4041-1: +1.44 MW (worsens),1.2872237046251949,1.2872237046251949,True,"shift_factor_signed=0.112112, abs=0.112112 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.121 MW (linear shift-factor estimate; signed flow change = -1.121 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 1.29x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,14010,BELLACORICK,0.0653602327133328,0.0653602327133328,0.05,directional,-0.653602327133328,0.653602327133328,True,3691-4041-1,3691-4041-1: -5.55 MW (relieves),8.492575181552416,,False,"shift_factor_signed=0.065360, abs=0.065360 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.654 MW (linear shift-factor estimate; signed flow change = -0.654 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,3591,LENALEA,0.4861881108167804,0.4861881108167804,0.05,directional,-4.861881108167804,4.861881108167804,False,,,,,False,"shift_factor_signed=0.486188, abs=0.486188 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 4.862 MW (linear shift-factor estimate; signed flow change = -4.862 MW)"
A,A_3581-89516-1,3581-89516-1,5191,TIEVEBRACK,0.4123400766371538,0.4123400766371538,0.05,directional,-4.123400766371538,4.123400766371538,False,,,,,False,"shift_factor_signed=0.412340, abs=0.412340 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 4.123 MW (linear shift-factor estimate; signed flow change = -4.123 MW)"
A,A_3581-89516-1,3581-89516-1,1571,ARDNAGAPPARY,0.4123400766368638,0.4123400766368638,0.05,directional,-4.123400766368638,4.123400766368638,False,,,,,False,"shift_factor_signed=0.412340, abs=0.412340 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 4.123 MW (linear shift-factor estimate; signed flow change = -4.123 MW)"
A,A_3581-89516-1,3581-89516-1,5241,TAWNAGHMORE,0.0802349827852074,0.0802349827852074,0.05,directional,-0.802349827852074,0.802349827852074,True,3691-4041-1,3691-4041-1: +2.63 MW (worsens),3.2787487437991194,3.2787487437991194,True,"shift_factor_signed=0.080235, abs=0.080235 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.802 MW (linear shift-factor estimate; signed flow change = -0.802 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 3.28x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,4981,SLIGO,0.127853871883767,0.127853871883767,0.05,directional,-1.27853871883767,1.27853871883767,True,3691-4041-1,3691-4041-1: +0.86 MW (worsens),0.6700433441757176,0.6700433441757176,True,"shift_factor_signed=0.127854, abs=0.127854 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.279 MW (linear shift-factor estimate; signed flow change = -1.279 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.67x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,1061,ARIGNA,0.1000230025142818,0.1000230025142818,0.05,directional,-1.000230025142818,1.000230025142818,True,3691-4041-1,3691-4041-1: +0.68 MW (worsens),0.6768558092124987,0.6768558092124987,True,"shift_factor_signed=0.100023, abs=0.100023 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.000 MW (linear shift-factor estimate; signed flow change = -1.000 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.68x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,5341,TONROE,0.0765628319232908,0.0765628319232908,0.05,directional,-0.7656283192329081,0.7656283192329081,True,3691-4041-1,3691-4041-1: +1.87 MW (worsens),2.4381626094534443,2.4381626094534443,True,"shift_factor_signed=0.076563, abs=0.076563 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.766 MW (linear shift-factor estimate; signed flow change = -0.766 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 2.44x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,2821,GORTAWEE,0.0697756997244761,0.0697756997244761,0.05,directional,-0.697756997244761,0.697756997244761,False,,,,,False,"shift_factor_signed=0.069776, abs=0.069776 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.698 MW (linear shift-factor estimate; signed flow change = -0.698 MW)"
A,A_3581-89516-1,3581-89516-1,4041,MOY,0.0802349827852046,0.0802349827852046,0.05,directional,-0.802349827852046,0.802349827852046,True,3691-4041-1,3691-4041-1: +2.63 MW (worsens),3.27874874379924,3.27874874379924,True,"shift_factor_signed=0.080235, abs=0.080235 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.802 MW (linear shift-factor estimate; signed flow change = -0.802 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 3.28x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,1861,CARRICK ON S,0.0720630741115685,0.0720630741115685,0.05,directional,-0.7206307411156849,0.7206307411156849,True,3691-4041-1,3691-4041-1: +0.64 MW (worsens),0.8882528152524715,0.8882528152524715,True,"shift_factor_signed=0.072063, abs=0.072063 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.721 MW (linear shift-factor estimate; signed flow change = -0.721 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.89x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_2781-4951-1,2781-4951-1,20900,BUFFY,-0.8112009327694993,0.8112009327694993,0.05,directional,8.112009327694993,8.112009327694993,True,3691-4041-1,3691-4041-1: -0.51 MW (relieves),0.0634363573371789,,False,"shift_factor_signed=-0.811201, abs=0.811201 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 8.112 MW (linear shift-factor estimate; signed flow change = +8.112 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_2781-4951-1,2781-4951-1,2331,FERRY VIEW,-0.8112009327695032,0.8112009327695032,0.05,directional,8.112009327695032,8.112009327695032,True,3691-4041-1,3691-4041-1: -0.51 MW (relieves),0.06343635733717984,,False,"shift_factor_signed=-0.811201, abs=0.811201 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 8.112 MW (linear shift-factor estimate; signed flow change = +8.112 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_2781-4951-1,2781-4951-1,4951,SALTHILL,-0.8112009327691578,0.8112009327691578,0.05,directional,8.112009327691577,8.112009327691577,True,3691-4041-1,3691-4041-1: -0.51 MW (relieves),0.06343635733722348,,False,"shift_factor_signed=-0.811201, abs=0.811201 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 8.112 MW (linear shift-factor estimate; signed flow change = +8.112 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_2781-4951-1,2781-4951-1,2171,KNOCKALOUGH,-0.8112009327695482,0.8112009327695482,0.05,directional,8.112009327695482,8.112009327695482,True,3691-4041-1,3691-4041-1: -0.51 MW (relieves),0.06343635733717964,,False,"shift_factor_signed=-0.811201, abs=0.811201 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 8.112 MW (linear shift-factor estimate; signed flow change = +8.112 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_2781-4951-1,2781-4951-1,1831,SCREEB,-0.811200932769837,0.811200932769837,0.05,directional,8.11200932769837,8.11200932769837,True,3691-4041-1,3691-4041-1: -0.51 MW (relieves),0.06343635733708754,,False,"shift_factor_signed=-0.811201, abs=0.811201 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 8.112 MW (linear shift-factor estimate; signed flow change = +8.112 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-11260-1,1122-11260-1,11261,ARKLOW_OFF,-0.99999999999999,0.99999999999999,0.05,directional,9.9999999999999,9.9999999999999,True,1122-1742-1; 3082-3122-1,1122-1742-1: -5.62 MW (relieves); 3082-3122-1: +3.73 MW (relieves),0.5621179599668037,,False,"shift_factor_signed=-1.000000, abs=1.000000 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 10.000 MW (linear shift-factor estimate; signed flow change = +10.000 MW); MULTI-LINE FLAG: also materially affects 2 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,11261,ARKLOW_OFF,0.562117959966798,0.562117959966798,0.05,directional,-5.621179599667981,5.621179599667981,True,1122-11260-1; 3082-3122-1,1122-11260-1: +10.00 MW (relieves); 3082-3122-1: +3.73 MW (relieves),1.7789860335703485,,False,"shift_factor_signed=0.562118, abs=0.562118 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.621 MW (linear shift-factor estimate; signed flow change = -5.621 MW); MULTI-LINE FLAG: also materially affects 2 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2742,GREAT ISLAND,0.2234760922663672,0.2234760922663672,0.05,directional,-2.2347609226636718,2.2347609226636718,True,3082-3122-1,3082-3122-1: +1.74 MW (relieves),0.7784656012369122,,False,"shift_factor_signed=0.223476, abs=0.223476 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 2.235 MW (linear shift-factor estimate; signed flow change = -2.235 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,32060,KNOCKRAHA OF,0.0874530600966738,0.0874530600966738,0.05,directional,-0.874530600966738,0.874530600966738,True,3082-3122-1,3082-3122-1: +0.76 MW (relieves),0.8682973221344455,,False,"shift_factor_signed=0.087453, abs=0.087453 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.875 MW (linear shift-factor estimate; signed flow change = -0.875 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1551,BOGGERAGH,0.0679955624576745,0.0679955624576745,0.05,directional,-0.6799556245767451,0.6799556245767451,True,3082-3122-1,3082-3122-1: +0.63 MW (relieves),0.9239093671459975,,False,"shift_factor_signed=0.067996, abs=0.067996 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.680 MW (linear shift-factor estimate; signed flow change = -0.680 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1121,ARKLOW,0.4679860224142666,0.4679860224142666,0.05,directional,-4.679860224142666,4.679860224142666,True,3082-3122-1,3082-3122-1: +3.73 MW (relieves),0.797889640173135,,False,"shift_factor_signed=0.467986, abs=0.467986 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 4.680 MW (linear shift-factor estimate; signed flow change = -4.680 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,6201,COOMATAGGART,0.0521448338467407,0.0521448338467407,0.05,directional,-0.521448338467407,0.521448338467407,True,3082-3122-1,3082-3122-1: +0.52 MW (relieves),1.0038561574260412,,False,"shift_factor_signed=0.052145, abs=0.052145 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.521 MW (linear shift-factor estimate; signed flow change = -0.521 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5351,TIMONEY,0.0501143503123361,0.0501143503123361,0.05,directional,-0.5011435031233611,0.5011435031233611,False,,,,,False,"shift_factor_signed=0.050114, abs=0.050114 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.501 MW (linear shift-factor estimate; signed flow change = -0.501 MW)"
A,A_1122-1742-1,1122-1742-1,5291,TULLABEG,0.3965947484870475,0.3965947484870475,0.05,directional,-3.965947484870475,3.965947484870475,True,3082-3122-1,3082-3122-1: +3.01 MW (relieves),0.7587166431091503,,False,"shift_factor_signed=0.396595, abs=0.396595 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.966 MW (linear shift-factor estimate; signed flow change = -3.966 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3531,LYSAGHTSTOWN,0.0882332950684911,0.0882332950684911,0.05,directional,-0.882332950684911,0.882332950684911,True,3082-3122-1,3082-3122-1: +0.76 MW (relieves),0.866702802164865,,False,"shift_factor_signed=0.088233, abs=0.088233 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.882 MW (linear shift-factor estimate; signed flow change = -0.882 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,18810,BALLYNADRIDE,0.057658072231807,0.057658072231807,0.05,directional,-0.57658072231807,0.57658072231807,True,3082-3122-1,3082-3122-1: +0.54 MW (relieves),0.929721191744785,,False,"shift_factor_signed=0.057658, abs=0.057658 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.577 MW (linear shift-factor estimate; signed flow change = -0.577 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5274,CAUTEEN,0.0668562909709464,0.0668562909709464,0.05,directional,-0.6685629097094641,0.6685629097094641,True,3082-3122-1,3082-3122-1: +0.59 MW (relieves),0.8884683931792761,,False,"shift_factor_signed=0.066856, abs=0.066856 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.669 MW (linear shift-factor estimate; signed flow change = -0.669 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2211,DENNISTOWN,0.3074733296830334,0.3074733296830334,0.05,directional,-3.0747332968303343,3.0747332968303343,True,3082-3122-1,3082-3122-1: +2.32 MW (relieves),0.7536258445569998,,False,"shift_factor_signed=0.307473, abs=0.307473 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.075 MW (linear shift-factor estimate; signed flow change = -3.075 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,4791,RATHNASKILLO,0.1604981326369159,0.1604981326369159,0.05,directional,-1.604981326369159,1.604981326369159,True,3082-3122-1,3082-3122-1: +1.29 MW (relieves),0.800922562970501,,False,"shift_factor_signed=0.160498, abs=0.160498 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.605 MW (linear shift-factor estimate; signed flow change = -1.605 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
