snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-15 17:00:00,1021-2121-1,1021,2121,16.40031700602026,16.40031700602026,121.0,0.0
2030-01-15 18:00:00,1021-2121-1,1021,2121,21.250869619338346,21.250869619338346,121.0,0.0
2030-01-15 19:00:00,1021-2121-1,1021,2121,27.90214986012637,27.90214986012637,121.0,0.0
2030-01-15 20:00:00,1021-2121-1,1021,2121,23.256999561252087,23.256999561252087,121.0,0.0
2030-01-15 21:00:00,1021-2121-1,1021,2121,46.949119214942584,46.949119214942584,121.0,0.0
2030-01-15 22:00:00,1021-2121-1,1021,2121,30.20835978208504,30.20835978208504,121.0,0.0
2030-01-15 23:00:00,1021-2121-1,1021,2121,47.39591691610235,47.39591691610235,121.0,0.0
2030-01-16 00:00:00,1021-2121-1,1021,2121,45.40245709595567,45.40245709595567,121.0,0.0
2030-01-16 01:00:00,1021-2121-1,1021,2121,28.932524457997218,28.932524457997218,121.0,0.0
2030-01-16 02:00:00,1021-2121-1,1021,2121,50.10976119834251,50.10976119834251,121.0,0.0
2030-01-16 03:00:00,1021-2121-1,1021,2121,43.629696149297445,43.629696149297445,121.0,0.0
2030-01-16 04:00:00,1021-2121-1,1021,2121,23.936563964502398,23.936563964502398,121.0,0.0
2030-01-16 05:00:00,1021-2121-1,1021,2121,31.860122504416836,31.860122504416836,121.0,0.0
2030-01-16 06:00:00,1021-2121-1,1021,2121,36.30494106736023,36.30494106736023,121.0,0.0
2030-01-16 07:00:00,1021-2121-1,1021,2121,45.328038047238124,45.328038047238124,121.0,0.0
2030-01-16 08:00:00,1021-2121-1,1021,2121,27.62299868550815,27.62299868550815,121.0,0.0
2030-01-16 09:00:00,1021-2121-1,1021,2121,26.942009537598665,26.942009537598665,121.0,0.0
2030-01-16 10:00:00,1021-2121-1,1021,2121,28.198062399518676,28.198062399518676,121.0,0.0
2030-01-16 11:00:00,1021-2121-1,1021,2121,38.84800527805322,38.84800527805322,121.0,0.0
2030-01-16 12:00:00,1021-2121-1,1021,2121,21.831270404490283,21.831270404490283,121.0,0.0
2030-01-16 13:00:00,1021-2121-1,1021,2121,20.768811314421782,20.768811314421782,121.0,0.0
2030-01-16 14:00:00,1021-2121-1,1021,2121,16.031989646548823,16.031989646548823,121.0,0.0
2030-01-16 15:00:00,1021-2121-1,1021,2121,12.368308160918787,12.368308160918787,121.0,0.0
2030-01-16 16:00:00,1021-2121-1,1021,2121,14.717983456622619,14.717983456622619,121.0,0.0
2030-01-16 17:00:00,1021-2121-1,1021,2121,1.7694290296439021,1.7694290296439021,121.0,0.0
2030-01-16 18:00:00,1021-2121-1,1021,2121,29.24565168977267,29.24565168977267,121.0,0.0
2030-01-16 19:00:00,1021-2121-1,1021,2121,12.843792348296574,12.843792348296574,121.0,0.0
2030-01-16 20:00:00,1021-2121-1,1021,2121,31.61502756941877,31.61502756941877,121.0,0.0
2030-01-16 21:00:00,1021-2121-1,1021,2121,27.598708416470004,27.598708416470004,121.0,0.0
2030-01-16 22:00:00,1021-2121-1,1021,2121,33.644340211298754,33.644340211298754,121.0,0.0
2030-01-16 23:00:00,1021-2121-1,1021,2121,8.66525534210939,8.66525534210939,121.0,0.0
2030-01-17 00:00:00,1021-2121-1,1021,2121,3.8245429613712076,3.8245429613712076,121.0,0.0
2030-01-17 01:00:00,1021-2121-1,1021,2121,4.344503893254114,4.344503893254114,121.0,0.0
2030-01-17 02:00:00,1021-2121-1,1021,2121,-4.172074739654022,4.172074739654022,121.0,0.0
2030-01-17 03:00:00,1021-2121-1,1021,2121,-12.344169499639975,12.344169499639975,121.0,0.0
2030-01-17 04:00:00,1021-2121-1,1021,2121,3.3224038322770753,3.3224038322770753,121.0,0.0
2030-01-17 05:00:00,1021-2121-1,1021,2121,-10.55533818267503,10.55533818267503,121.0,0.0
2030-01-17 06:00:00,1021-2121-1,1021,2121,3.1701085863610388,3.1701085863610388,121.0,0.0
2030-01-17 07:00:00,1021-2121-1,1021,2121,28.576361465680975,28.576361465680975,121.0,0.0
2030-01-17 08:00:00,1021-2121-1,1021,2121,24.00241629653914,24.00241629653914,121.0,0.0
2030-01-17 09:00:00,1021-2121-1,1021,2121,16.756601467441158,16.756601467441158,121.0,0.0
2030-01-17 10:00:00,1021-2121-1,1021,2121,13.483979944319998,13.483979944319998,121.0,0.0
2030-01-17 11:00:00,1021-2121-1,1021,2121,25.63131367202365,25.63131367202365,121.0,0.0
2030-01-17 12:00:00,1021-2121-1,1021,2121,21.59493653981187,21.59493653981187,121.0,0.0
2030-01-17 13:00:00,1021-2121-1,1021,2121,17.608000229440563,17.608000229440563,121.0,0.0
2030-01-17 14:00:00,1021-2121-1,1021,2121,33.640055601512955,33.640055601512955,121.0,0.0
2030-01-17 15:00:00,1021-2121-1,1021,2121,20.208448278514233,20.208448278514233,121.0,0.0
2030-01-17 16:00:00,1021-2121-1,1021,2121,33.843387834651736,33.843387834651736,121.0,0.0
2030-01-17 17:00:00,1021-2121-1,1021,2121,21.208881733469568,21.208881733469568,121.0,0.0
2030-01-17 18:00:00,1021-2121-1,1021,2121,24.118228952050856,24.118228952050856,121.0,0.0
2030-01-17 19:00:00,1021-2121-1,1021,2121,31.561303632045338,31.561303632045338,121.0,0.0
2030-01-17 20:00:00,1021-2121-1,1021,2121,23.70439668943593,23.70439668943593,121.0,0.0
2030-01-17 21:00:00,1021-2121-1,1021,2121,19.64081384950815,19.64081384950815,121.0,0.0
2030-01-17 22:00:00,1021-2121-1,1021,2121,34.122805286045406,34.122805286045406,121.0,0.0
2030-01-17 23:00:00,1021-2121-1,1021,2121,14.345277245577279,14.345277245577279,121.0,0.0
2030-01-18 00:00:00,1021-2121-1,1021,2121,16.487769143730645,16.487769143730645,121.0,0.0
2030-01-18 01:00:00,1021-2121-1,1021,2121,23.500423101373258,23.500423101373258,121.0,0.0
2030-01-18 02:00:00,1021-2121-1,1021,2121,30.357181668944975,30.357181668944975,121.0,0.0
2030-01-18 03:00:00,1021-2121-1,1021,2121,18.786823397396546,18.786823397396546,121.0,0.0
2030-01-18 04:00:00,1021-2121-1,1021,2121,31.263305972485114,31.263305972485114,121.0,0.0
2030-01-18 05:00:00,1021-2121-1,1021,2121,45.38316819496953,45.38316819496953,121.0,0.0
2030-01-18 06:00:00,1021-2121-1,1021,2121,26.85773444784047,26.85773444784047,121.0,0.0
2030-01-18 07:00:00,1021-2121-1,1021,2121,31.74424865826751,31.74424865826751,121.0,0.0
2030-01-18 08:00:00,1021-2121-1,1021,2121,44.23668919093609,44.23668919093609,121.0,0.0
2030-01-18 09:00:00,1021-2121-1,1021,2121,36.731070435286824,36.731070435286824,121.0,0.0
2030-01-18 10:00:00,1021-2121-1,1021,2121,39.7166840092267,39.7166840092267,121.0,0.0
2030-01-18 11:00:00,1021-2121-1,1021,2121,17.192783003907493,17.192783003907493,121.0,0.0
2030-01-18 12:00:00,1021-2121-1,1021,2121,-7.1888549886895134,7.1888549886895134,121.0,0.0
2030-01-18 13:00:00,1021-2121-1,1021,2121,19.719034257240537,19.719034257240537,121.0,0.0
2030-01-18 14:00:00,1021-2121-1,1021,2121,-17.781635659192318,17.781635659192318,121.0,0.0
2030-01-18 15:00:00,1021-2121-1,1021,2121,-13.305261630276618,13.305261630276618,121.0,0.0
2030-01-18 16:00:00,1021-2121-1,1021,2121,-9.916553595862752,9.916553595862752,121.0,0.0
2030-01-18 17:00:00,1021-2121-1,1021,2121,8.117396493245678,8.117396493245678,121.0,0.0
2030-01-18 18:00:00,1021-2121-1,1021,2121,15.925035813115414,15.925035813115414,121.0,0.0
2030-01-18 19:00:00,1021-2121-1,1021,2121,21.342893587169783,21.342893587169783,121.0,0.0
2030-01-18 20:00:00,1021-2121-1,1021,2121,-4.6137833378062965,4.6137833378062965,121.0,0.0
2030-01-18 21:00:00,1021-2121-1,1021,2121,-1.9987050540516407,1.9987050540516407,121.0,0.0
2030-01-18 22:00:00,1021-2121-1,1021,2121,5.980438361351844,5.980438361351844,121.0,0.0
2030-01-18 23:00:00,1021-2121-1,1021,2121,-8.25818608231475,8.25818608231475,121.0,0.0
2030-01-19 00:00:00,1021-2121-1,1021,2121,-21.64431168661804,21.64431168661804,121.0,0.0
2030-01-19 01:00:00,1021-2121-1,1021,2121,-26.341849088169056,26.341849088169056,121.0,0.0
2030-01-19 02:00:00,1021-2121-1,1021,2121,-17.379488562018565,17.379488562018565,121.0,0.0
2030-01-19 03:00:00,1021-2121-1,1021,2121,-33.07818192016944,33.07818192016944,121.0,0.0
2030-01-19 04:00:00,1021-2121-1,1021,2121,-2.904041601683957,2.904041601683957,121.0,0.0
2030-01-19 05:00:00,1021-2121-1,1021,2121,-7.358392268430578,7.358392268430578,121.0,0.0
2030-01-19 06:00:00,1021-2121-1,1021,2121,-21.88613939594279,21.88613939594279,121.0,0.0
2030-01-19 07:00:00,1021-2121-1,1021,2121,-15.306084969429094,15.306084969429094,121.0,0.0
2030-01-19 08:00:00,1021-2121-1,1021,2121,-20.03340630847822,20.03340630847822,121.0,0.0
2030-01-19 09:00:00,1021-2121-1,1021,2121,-20.433712494845338,20.433712494845338,121.0,0.0
2030-01-19 10:00:00,1021-2121-1,1021,2121,-1.7328590659257088,1.7328590659257088,121.0,0.0
2030-01-19 11:00:00,1021-2121-1,1021,2121,-4.230955726321326,4.230955726321326,121.0,0.0
2030-01-19 12:00:00,1021-2121-1,1021,2121,-4.336370275768218,4.336370275768218,121.0,0.0
2030-01-19 13:00:00,1021-2121-1,1021,2121,15.203463439691973,15.203463439691973,121.0,0.0
2030-01-19 14:00:00,1021-2121-1,1021,2121,7.699263620134957,7.699263620134957,121.0,0.0
2030-01-19 15:00:00,1021-2121-1,1021,2121,10.72563031547736,10.72563031547736,121.0,0.0
2030-01-19 16:00:00,1021-2121-1,1021,2121,-14.184461120650496,14.184461120650496,121.0,0.0
2030-01-19 17:00:00,1021-2121-1,1021,2121,-22.71052712544349,22.71052712544349,121.0,0.0
2030-01-19 18:00:00,1021-2121-1,1021,2121,-5.515983406736723,5.515983406736723,121.0,0.0
2030-01-19 19:00:00,1021-2121-1,1021,2121,10.344584300388988,10.344584300388988,121.0,0.0
2030-01-19 20:00:00,1021-2121-1,1021,2121,-4.443179089420482,4.443179089420482,121.0,0.0
2030-01-19 21:00:00,1021-2121-1,1021,2121,-6.778731964168969,6.778731964168969,121.0,0.0
2030-01-19 22:00:00,1021-2121-1,1021,2121,-14.774137362371562,14.774137362371562,121.0,0.0
2030-01-19 23:00:00,1021-2121-1,1021,2121,-37.76117206607552,37.76117206607552,121.0,0.0
2030-01-20 00:00:00,1021-2121-1,1021,2121,-30.01453632704073,30.01453632704073,121.0,0.0
2030-01-20 01:00:00,1021-2121-1,1021,2121,-32.06171901081569,32.06171901081569,121.0,0.0
2030-01-20 02:00:00,1021-2121-1,1021,2121,-26.750118170259782,26.750118170259782,121.0,0.0
2030-01-20 03:00:00,1021-2121-1,1021,2121,-20.386384599660403,20.386384599660403,121.0,0.0
2030-01-20 04:00:00,1021-2121-1,1021,2121,-7.982162314254538,7.982162314254538,121.0,0.0
2030-01-20 05:00:00,1021-2121-1,1021,2121,12.798749056003771,12.798749056003771,121.0,0.0
2030-01-20 06:00:00,1021-2121-1,1021,2121,17.517984328583452,17.517984328583452,121.0,0.0
2030-01-20 07:00:00,1021-2121-1,1021,2121,25.359861612718305,25.359861612718305,121.0,0.0
2030-01-20 08:00:00,1021-2121-1,1021,2121,6.942949722168919,6.942949722168919,121.0,0.0
2030-01-20 09:00:00,1021-2121-1,1021,2121,6.199450223846952,6.199450223846952,121.0,0.0
2030-01-20 10:00:00,1021-2121-1,1021,2121,-0.3012325812956078,0.3012325812956078,121.0,0.0
2030-01-20 11:00:00,1021-2121-1,1021,2121,-0.39766821677528696,0.39766821677528696,121.0,0.0
2030-01-20 12:00:00,1021-2121-1,1021,2121,-9.255230114355982,9.255230114355982,121.0,0.0
2030-01-20 13:00:00,1021-2121-1,1021,2121,-21.966846842326163,21.966846842326163,121.0,0.0
2030-01-20 14:00:00,1021-2121-1,1021,2121,2.541910827719221,2.541910827719221,121.0,0.0
2030-01-20 15:00:00,1021-2121-1,1021,2121,-3.1437187113408527,3.1437187113408527,121.0,0.0
2030-01-20 16:00:00,1021-2121-1,1021,2121,2.9828059382643914,2.9828059382643914,121.0,0.0
2030-01-20 17:00:00,1021-2121-1,1021,2121,5.451493749998463,5.451493749998463,121.0,0.0
2030-01-20 18:00:00,1021-2121-1,1021,2121,8.704100771983008,8.704100771983008,121.0,0.0
2030-01-20 19:00:00,1021-2121-1,1021,2121,8.30511604179219,8.30511604179219,121.0,0.0
2030-01-20 20:00:00,1021-2121-1,1021,2121,2.4300822841164518,2.4300822841164518,121.0,0.0
2030-01-20 21:00:00,1021-2121-1,1021,2121,14.958095176156007,14.958095176156007,121.0,0.0
2030-01-20 22:00:00,1021-2121-1,1021,2121,9.972591162022127,9.972591162022127,121.0,0.0
2030-01-20 23:00:00,1021-2121-1,1021,2121,31.34286740825621,31.34286740825621,121.0,0.0
2030-01-21 00:00:00,1021-2121-1,1021,2121,14.870399301813478,14.870399301813478,121.0,0.0
2030-01-21 01:00:00,1021-2121-1,1021,2121,21.689498942788532,21.689498942788532,121.0,0.0
2030-01-21 02:00:00,1021-2121-1,1021,2121,15.143679991154897,15.143679991154897,121.0,0.0
2030-01-21 03:00:00,1021-2121-1,1021,2121,11.786613359221292,11.786613359221292,121.0,0.0
2030-01-21 04:00:00,1021-2121-1,1021,2121,32.75184010061844,32.75184010061844,121.0,0.0
2030-01-21 05:00:00,1021-2121-1,1021,2121,13.362147553118518,13.362147553118518,121.0,0.0
2030-01-14 06:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 07:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 08:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 09:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 10:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 11:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 12:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 13:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 14:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 15:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 16:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 17:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 18:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 19:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 20:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 21:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 22:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-14 23:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 00:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 01:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 02:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 03:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 04:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 05:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 06:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 07:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 08:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 09:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 10:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 11:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 12:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 13:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 14:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 15:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 16:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 17:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 18:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 19:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 20:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 21:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-15 22:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-15 23:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-16 00:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-16 01:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-16 02:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-16 03:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-16 04:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-16 05:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-16 06:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-16 07:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-16 08:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 09:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 10:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 11:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-16 12:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 13:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 14:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 15:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 16:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-16 17:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 18:00:00,1021-2341-1,1021,2341,-91.19999999999993,91.19999999999993,192.0,0.0
2030-01-16 19:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 20:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-16 21:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-16 22:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-16 23:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 00:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 01:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 02:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 03:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 04:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 05:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 06:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-17 07:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-17 08:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-17 09:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-17 10:00:00,1021-2341-1,1021,2341,-91.19999999999993,91.19999999999993,192.0,0.0
2030-01-17 11:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-17 12:00:00,1021-2341-1,1021,2341,-91.19999999999996,91.19999999999996,192.0,0.0
2030-01-17 13:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-17 14:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-17 15:00:00,1021-2341-1,1021,2341,-91.2,91.2,192.0,0.0
2030-01-17 16:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-17 17:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-17 18:00:00,1021-2341-1,1021,2341,-91.19999999999996,91.19999999999996,192.0,0.0
2030-01-17 19:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-17 20:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-17 21:00:00,1021-2341-1,1021,2341,-91.20000000000002,91.20000000000002,192.0,0.0
2030-01-17 22:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-17 23:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-18 00:00:00,1021-2341-1,1021,2341,-91.19999999999999,91.19999999999999,192.0,0.0
2030-01-18 01:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-18 02:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-18 03:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 04:00:00,1021-2341-1,1021,2341,-91.19999999999982,91.19999999999982,192.0,0.0
2030-01-18 05:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-18 06:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 07:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 08:00:00,1021-2341-1,1021,2341,-91.20000000000005,91.20000000000005,192.0,0.0
2030-01-18 09:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 10:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 11:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 12:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 13:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 14:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 15:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 16:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 17:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 18:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 19:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 20:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 21:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 22:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
2030-01-18 23:00:00,1021-2341-1,1021,2341,0.0,0.0,192.0,0.0
